"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJYwl635lt5kcRUTIIga7rfMk","22-26 Rue Saint-Fargeau","48.8715968","2.4020179",NA,NA,"route"
"ChIJNw_XYdxt5kcRnnwdwQAFoMQ","Parking Saint Fargeau","48.871734","2.401566","3.7","24","parking point_of_interest establishment"
"ChIJIx3-ZJdt5kcRotPvkaq78d0","Savs","48.8719885","2.4014441",NA,NA,"point_of_interest establishment"
"ChIJGYVj2Zlt5kcRd4MPMxftiD0","SARL SCINTIC","48.8718226","2.4023476",NA,NA,"point_of_interest establishment"
"ChIJvUnJ15lt5kcRsQwJgbR0EZQ","Abribulles","48.8721692","2.4021124",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJKbpJ3plt5kcRrBKIYUAz0Qs","Sanisette","48.8714897","2.4021928",NA,NA,"point_of_interest establishment"
"ChIJFdSNb5dt5kcRx9lAuJBRTqc","SPECTRE PRODUCTION","48.8719557","2.4012888","1","1","point_of_interest establishment"
"ChIJF-G72Zlt5kcRFE4zpjI98Ic","GeeknDraw","48.8719336","2.4022621",NA,NA,"point_of_interest establishment"
"ChIJYbVXY5dt5kcR1Q61kjdmFXU","3 Villa Saint-Fargeau Parking","48.872015","2.4016853",NA,NA,"parking point_of_interest establishment"
"ChIJn9Y4ZJdt5kcRZDqHikJNaEs","Municipal Collective Nursery - Saint-Fargeau","48.8717656","2.4015693","4","1","point_of_interest establishment"
"ChIJ95J0YZdt5kcRJNnP74tYELc","Otakufig","48.8716558","2.4018081","1","1","point_of_interest establishment"
"ChIJ95J0YZdt5kcRHvcaJfwIM1U","Cadeaux Chic","48.8716558","2.4018081","5","1","point_of_interest establishment"
"ChIJMa-pZpdt5kcRxfoaPkgkbs4","Powerdata","48.8717229","2.4016243",NA,NA,"point_of_interest establishment"
"ChIJAb3DYJdt5kcRwYGpaxj73-Y","Bruno Richard","48.8717229","2.4016243",NA,NA,"point_of_interest establishment"
"ChIJn6lAYZdt5kcRkUKM8LApFKM","Cadeaux Chic","48.8716513","2.4017166","4","9","point_of_interest store establishment"
"ChIJDfz_ZJdt5kcRaZJH8NHx86M","Ciulei Angela","48.8718482","2.4015088",NA,NA,"point_of_interest establishment"
"ChIJKzVNZJdt5kcRkGN1jgJJZh8","MELIOZ","48.8718467","2.4014896",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
