"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJXdm-Dr9t5kcRrjaJNElhchQ","47-37 Rue Compans","48.8782568","2.3931213",NA,NA,"route"
"ChIJ2-92Bb9t5kcRR5Iwumx_KF4","Pavé On the Ground","48.8783655","2.3934774",NA,NA,"point_of_interest establishment"
"ChIJG9gQ7r9t5kcRsiYEesOAfKU","Benjamin Gerard","48.8781329","2.3933376","5","1","point_of_interest establishment"
"ChIJLYK-CL9t5kcRRQsymd2t7Bw","Eva Nails","48.8781307","2.3933733","3.9","37","beauty_salon point_of_interest establishment"
"ChIJv4j6CL9t5kcRyjY2pKJIryQ","Municipality of Paris","48.8780733","2.3932595",NA,NA,"city_hall local_government_office point_of_interest establishment"
"ChIJBznBDb9t5kcR7QPkDD9fD6w","Khairat Mehdi","48.8785062","2.3933135",NA,NA,"point_of_interest establishment"
"ChIJmZjMCL9t5kcRgoi9E6BVT50","ipr sécurité","48.8783735","2.3934418",NA,NA,"storage point_of_interest establishment"
"ChIJmZjMCL9t5kcRhzZOiNkHjPg","Marie-Luce Franck","48.8783655","2.3934774",NA,NA,"point_of_interest establishment"
"ChIJB_uWaXht5kcR-eN3XPvQuHI","Sfintescuain","48.8784549","2.3930258",NA,NA,"store point_of_interest establishment"
"ChIJr4amORFt5kcRGKLsvCGEAbY","xoxox","48.8783829","2.3930707",NA,NA,"point_of_interest establishment"
"ChIJ-654Dr9t5kcRoLCtNTqwbSE","Axem Création","48.8783829","2.3930707",NA,NA,"point_of_interest establishment"
"ChIJy5gfg0Ft5kcRbXWZy1BTFgQ","Francoispuais","48.8785975","2.3927925",NA,NA,"point_of_interest establishment"
"ChIJz_-Pa79t5kcR6rqX4hJ-HRg","Access point to the right","48.8781691","2.3929662","3.7","54","point_of_interest establishment"
"ChIJbS4vBr9t5kcR9twfmLt327I","Pickman Jennifer","48.8780949","2.3935943",NA,NA,"point_of_interest establishment"
"ChIJSXfTB79t5kcRJJpuHOutlmY","Boulangerie Le Grand Siècle","48.8780391","2.393442","4.1","21","bakery food point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
