"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJoyg7duxt5kcRs5qrH7lNmWs","65 Rue des Couronnes","48.8704271","2.386887",NA,NA,"route"
"ChIJtT5E9sVt5kcR0NqkMc7LjC0","Beth Loubavitch Couronnes","48.8702662","2.3868877","5","2","synagogue place_of_worship point_of_interest establishment"
"ChIJwdw5eOxt5kcRktdCzopHL98","Lolibook","48.8703409","2.3871863","5","1","point_of_interest establishment"
"ChIJy9vCd-xt5kcROqV022z3gMk","Strata'j'm Paris : La maison des jeux","48.8702662","2.3868877","5","4","point_of_interest establishment"
"ChIJUSn2duxt5kcR6zrKKS9DUyk","Maison Des Jeux","48.8703046","2.3868784","5","2","point_of_interest establishment"
"ChIJ1fyucgRt5kcRW9jCUAfs9IU","Beth Loubavitch Paris 20","48.8702662","2.3868877",NA,NA,"point_of_interest establishment"
"ChIJxyczdext5kcRIkG-8MA8ek8","Orlikowski Alexis","48.8702662","2.3868877",NA,NA,"point_of_interest establishment"
"ChIJxyczdext5kcRtsTx3i-UEy8","Cerutti Ariane","48.8702662","2.3868877",NA,NA,"point_of_interest establishment"
"ChIJ43ipgOtt5kcRLc6XVOAXFKM","Eurl B. Chenique Conseils Court Expert","48.8703919","2.3871569",NA,NA,"point_of_interest establishment"
"ChIJq5GV9ext5kcRhZuU2DLtL9Q","Commune de Paris","48.8704226","2.3875016","5","1","doctor health point_of_interest establishment"
"ChIJiRifdOxt5kcR61039ebzpGg","Radio France Maghreb","48.8701695","2.3864871","5","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
