"Id","Name","Lat","Lng","Type"
"ChIJ7w6VkUps5kcRVpD9-zl0yno","Boulevard Périphérique","48.8972482","2.3943202","route"
"ChIJgQjhPUps5kcRP5zu0hM2NzU","Heracles","48.8990224","2.3940797","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
