"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJl00MPwZy5kcR7vAFBJ22ZUA","101-89 Avenue Ledru-Rollin","48.8519126","2.3764966",NA,NA,"route",NA
"ChIJQxJz7wZy5kcResb0gdpLu4s","WEP (Paris)","48.8518169","2.3762792","4.5","4","travel_agency point_of_interest establishment",NA
"ChIJ2VPzagZy5kcRdPk5PnXd7S4","ANGDM","48.8517397","2.3762091",NA,NA,"point_of_interest establishment",NA
"ChIJwZwCQQZy5kcRpjcMjt0c4bI","SOURCE","48.8519903","2.3762549",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJwZwCQQZy5kcRBYKXlvlcpYQ","Agence immobilière CityLife Paris 11","48.852048","2.3763912","4.5","15","real_estate_agency finance point_of_interest establishment",NA
"ChIJUcpROAZy5kcRM8Ubf5XoMss","Rive Droite Catherine","48.8522021","2.3764828","3.9","7","hair_care point_of_interest establishment",NA
"ChIJCe3Dj_Zt5kcRUVZLHuYiSyk","Delux éclairage","48.8522816","2.3764533","5","12","point_of_interest establishment",NA
"ChIJUcpROAZy5kcRFhtwmMcgze8","Corpus Revue de Philosophie","48.8522816","2.3764533",NA,NA,"point_of_interest establishment",NA
"ChIJ2wYzPwZy5kcRjFq01o4Be0A","Opticien Krys Paris - Ledru Rollin","48.852299","2.376443","4.4","5","health point_of_interest store establishment",NA
"ChIJMwxpTgZy5kcR6vl0vd7vfOY","LES ÉPHÉMÈRES performing arts","48.8524449","2.3762549","2","1","point_of_interest establishment",NA
"ChIJ3zRlTgZy5kcRmvkyHvL9HZw","Atelier De La Miroiterie","48.8525035","2.3759748","4","2","point_of_interest establishment",NA
"ChIJkXUBOAZy5kcRN9yOa_9n6s4","Delaire Celine","48.8524153","2.3764846",NA,NA,"health point_of_interest establishment",NA
"ChIJ2VPzagZy5kcRGgvQ7K6tfOQ","Batiprev","48.8516093","2.3760043",NA,NA,"point_of_interest establishment",NA
"ChIJ314ok0EM5kcRR8g4tsYs1kQ","Kaliop Digital Commerce","48.8517485","2.3765729","4.1","7","point_of_interest establishment",NA
"ChIJTUQiQAZy5kcRMPOUzw0hrZo","Agence Groupama Paris Bastille","48.8518243","2.3761758","3","2","insurance_agency bank finance point_of_interest establishment",NA
"ChIJTUQiQAZy5kcREJmGMUzy1VI","Dr Sophie BOYER - Dentist Paris 11","48.8518717","2.3763111","3.7","19","dentist health point_of_interest establishment",NA
"ChIJI38hQAZy5kcRNVCd2vsmDkM","Plastic Soul Records","48.8518625","2.3762939","4.5","46","electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJwZwCQQZy5kcRL_MZjtLOPyU","Labat Jacques","48.8519903","2.3762549",NA,NA,"point_of_interest establishment",NA
"ChIJrUZNbwZy5kcR9JxwdYtIqkM","Ferrier Mortensen Ferrier Sara","48.8519258","2.3759591","5","1","point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ7TY3RwZy5kcR752QkrxwA3o","Pharmacie Sebbag-Allouche","48.8521473","2.3763367","4.1","14","pharmacy drugstore health point_of_interest store establishment",NA
"ChIJZ-azOAZy5kcRRCDJnWgjeS0","Lac de Chine","48.8520872","2.3764242","4.1","38","restaurant food point_of_interest establishment","1"
"ChIJ69xIzjFz5kcRmCbqcehMo7E","DHL Point retrait","48.8518625","2.3762939",NA,NA,"point_of_interest establishment",NA
"ChIJdbtmagZy5kcRKqssA5yLEvs","affgreen","48.8517397","2.3762091",NA,NA,"point_of_interest establishment",NA
"ChIJIbkY-zbzikcR9Y7CRV777vc","Siège Courir France","48.8516835","2.376209",NA,NA,"point_of_interest establishment",NA
"ChIJfWM1PgZy5kcR7cUwByO0W24","Ledru-Rollin - Faubourg Saint-Antoine","48.851868","2.376586",NA,NA,"transit_station point_of_interest establishment",NA
"ChIJk9b6PgZy5kcRSu8JO4ZIBpM","Pause détente","48.8519187","2.3766735","4.6","39","bakery cafe food point_of_interest store establishment",NA
"ChIJB4DVPgZy5kcRUVXu0HV5SjA","Bains & Déco","48.8520089","2.3767221","4.6","72","furniture_store home_goods_store general_contractor point_of_interest store establishment",NA
"ChIJMc3MOQZy5kcRqXWQ43yWNrQ","Peyrotte Claude","48.8524153","2.3764846",NA,NA,"furniture_store home_goods_store point_of_interest store establishment",NA
"ChIJMc3MOQZy5kcRWqVn3oJrpf4","Inlet","48.8524153","2.3764846",NA,NA,"point_of_interest establishment",NA
"ChIJw2uwbAZy5kcR5Jqk7Iom8t8","Ledru Rollin - Faubourg Saint-Antoine","48.8517265","2.3765234",NA,NA,"transit_station point_of_interest establishment",NA
"ChIJAQBwPgZy5kcRi0HKdrf6REs","Apside Architecture","48.8519089","2.3767323",NA,NA,"point_of_interest establishment",NA
"ChIJAQBwPgZy5kcRpTVrRpZD1WE","New Star Hair","48.8519089","2.3767323","3","2","hair_care point_of_interest establishment",NA
