"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ5VVlznNu5kcRSVLPqVIV24s","189-183 Rue la Fayette","48.8803298","2.3609084",NA,NA,"route"
"ChIJb90OLnJu5kcRWTyMFC3Md1s","Unite Functional Reeducation Bellan Fondation Leopold Bellan","48.8805276","2.3602453","4.8","11","hospital health point_of_interest establishment"
"ChIJ5wZLLnJu5kcRnz_BIy3SyVQ","Paris North East Offices","48.8803621","2.3598813","4.5","4","point_of_interest establishment"
"ChIJAfrTMHJu5kcRvtQPmVcN96A","BATT & ASSOCIES","48.8801948","2.3599104","5","1","accounting finance point_of_interest establishment"
"ChIJ22bYLXJu5kcRZjXNHd9V2v4","Dr Bernard COIC","48.8804734","2.3601407","5","2","doctor health point_of_interest establishment"
"ChIJf0xKLnJu5kcRBU_Y3IQDRYU","Numeezy","48.880361","2.359894","5","2","point_of_interest establishment"
"ChIJm4ZpMHJu5kcR475_vj5de8c","Agence Billiotte & Co","48.8803607","2.359894",NA,NA,"point_of_interest establishment"
"ChIJm4ZpMHJu5kcRp94kooSKYQo","GLOBE-DISPLAYS","48.8803607","2.359894",NA,NA,"point_of_interest establishment"
"ChIJm4ZpMHJu5kcRhoPmo0QMQE8","Craft Cider Selection","48.8803607","2.359894",NA,NA,"point_of_interest establishment"
"ChIJQ8UMMHJu5kcRm-6oCwBKvyo","Horizon Bière","48.8803851","2.3598472",NA,NA,"point_of_interest establishment"
"ChIJf0xKLnJu5kcRYqhVAdpTTpA","Ugarit Chimie","48.8803851","2.3598472","5","1","point_of_interest establishment"
"ChIJI8NTN3Ju5kcR9r3BR4aYAZM","Cochin Julien","48.880205","2.3598682",NA,NA,"point_of_interest establishment"
"ChIJAQC8MHJu5kcREqu8Hv2MMFs","Consultants naturels","48.880205","2.3598682",NA,NA,"point_of_interest establishment"
"ChIJAQC8MHJu5kcR6iMIoP8fPRo","VOYAGES LAFAYETTE","48.880205","2.3598682","4.6","8","travel_agency point_of_interest establishment"
"ChIJ3fl-b4wc50cR7jezJE6xpjs","Générations Futures","48.880144","2.35983","4","4","point_of_interest establishment"
"ChIJJ-JrMHJu5kcRA7LpKZ8KnRM","MecaProtection","48.8803624","2.3598854",NA,NA,"point_of_interest establishment"
"ChIJJ-JrMHJu5kcR3s94tzuZj2Q","Wellspect - Contact Direct","48.8803624","2.3598854",NA,NA,"point_of_interest establishment"
"ChIJ__9rMHJu5kcRN1j3PBN4bJA","Gree","48.8803621","2.3598813",NA,NA,"point_of_interest establishment"
"ChIJA0o3azdu5kcRDMKETs7jWPg","Paysagiste Paris - Jardin en capitale","48.8802496","2.3596082",NA,NA,"general_contractor point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJi-p2MHJu5kcRSArzmm7Kq5U","Bibliothéque pour Tous Carrefour X","48.8803366","2.3597311","5","1","point_of_interest establishment"
"ChIJifPpLXJu5kcRpxT2EwjHVUY","Fondation Leopold Bellan","48.8805276","2.3602453",NA,NA,"point_of_interest establishment"
"ChIJAfrTMHJu5kcRjZcQVCOlyUo","Robert Isabelle","48.8802472","2.3600025",NA,NA,"point_of_interest establishment"
"ChIJla9YMHJu5kcR1tVrbjM-zGY","Le Brusq Stéphane","48.8803043","2.3599229","5","1","point_of_interest establishment"
"ChIJJ-JrMHJu5kcRzAHbIN4A0EA","Offices Paris","48.8803624","2.3598854",NA,NA,"travel_agency point_of_interest establishment"
"ChIJJ-JrMHJu5kcRJgO3YdDyOF8","Partikule","48.8803624","2.3598854",NA,NA,"point_of_interest establishment"
"ChIJJeBKLnJu5kcRyR8UF_Cw5dc","Sarl Des Soupirs","48.8803851","2.3598472",NA,NA,"point_of_interest establishment"
"ChIJe4cd0WNv5kcRRw2vHmoWFxY","Beaufilsreinet","48.8804858","2.3596878",NA,NA,"point_of_interest establishment"
"ChIJcUmnV99v5kcRems3FkKc5sI","Evasion Wild Meeting Rooms","48.8801265","2.3597667",NA,NA,"point_of_interest establishment"
"ChIJndv7OXJu5kcRFpkxTfl1Qf0","Isashima","48.8801265","2.3597667",NA,NA,"point_of_interest establishment"
"ChIJndv7OXJu5kcR0ZrBuRPGVM4","Les Dechaines","48.8801265","2.3597667",NA,NA,"point_of_interest establishment"
"ChIJh7PlK3Ju5kcRfRbRhbnVLFU","Ravary Consulting","48.8808208","2.360239",NA,NA,"point_of_interest establishment"
"ChIJs9zOKHJu5kcRAqmV1F_jioE","Gare Bad","48.8808006","2.3599661",NA,NA,"school point_of_interest establishment"
"ChIJDeSkO3Ju5kcRmCdhjQva688","Allo Iphone , iphone","48.8802764","2.3595759",NA,NA,"point_of_interest establishment"
"ChIJI7BJJXJu5kcR4lQ1AUtfEWQ","Transit Société Auto Export","48.8804197","2.3595483","1","1","car_dealer point_of_interest store establishment"
