"Id","Name","Lat","Lng","Type"
"ChIJ1Q9nl4xt5kcR2-kHN74sVMg","Avenue Latérale du Nord","48.8610075","2.3914572","route"
"ChIJtXEWT0Zt5kcRwKS31mUPYQc","Tombe du Baron Haussmann","48.8607397","2.391246","cemetery point_of_interest establishment"
"ChIJvduUnxFt5kcRSwo1aCSRmZM","Tombe d'Alfred de Musset","48.8607254","2.3911625","cemetery point_of_interest establishment"
"ChIJlVKbbpNt5kcRh1i4974eqec","Tombe de Gioacchino Rossini","48.8606861","2.3911605","cemetery point_of_interest establishment"
"ChIJzxZ6_W1t5kcRJlYKXlxcrro","Tombe de Francois Arago","48.8606049","2.3911397","cemetery point_of_interest establishment"
"ChIJqSrsm6tt5kcRuqJtjVEGHt4","Tombe de Félix Faure","48.8607556","2.391708","cemetery point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
