"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJzRagN3ly5kcRtzB34xWgCpA","79-61 Rue des Grands Champs","48.8513533","2.4052832",NA,NA,"route"
"ChIJLxfxC3Zy5kcRxj2fIwYbLUs","Mercury Services","48.8510802","2.4048859","3.3","8","point_of_interest establishment"
"ChIJdWeiQHly5kcR40mKgUSGk_Q","Atelier Cap Architecture","48.8510464","2.404631",NA,NA,"point_of_interest establishment"
"ChIJcQRtQHly5kcRONrOezz5KOM","Mistigris communication","48.851167","2.404584",NA,NA,"bank finance point_of_interest establishment"
"ChIJU9KUOHly5kcRI8eLCw7q-bk","Anka","48.8510907","2.4048761",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ3aolR3ly5kcRZNEwXNyS0OI","Serbin Eleonore","48.8510802","2.4048859",NA,NA,"point_of_interest establishment"
"ChIJOYCrQXly5kcR1zW0GYbw8eA","Axergo Paris Est","48.8510464","2.404631","3.7","3","health point_of_interest establishment"
"ChIJGy3cR3ly5kcRN57AJZawt6I","perspectives sociales","48.8511638","2.405146",NA,NA,"point_of_interest establishment"
"ChIJwy1-Lflt5kcRpouxjdEnGDg","Energie Pulse","48.8511638","2.405146",NA,NA,"accounting finance point_of_interest establishment"
"ChIJB40G96pv5kcRfnImAr89eQs","Cynetis Embedded","48.8511139","2.4051616","5","1","point_of_interest establishment"
"ChIJS3ExPHly5kcRnxOh5s5Vf94","CIS 2","48.8513608","2.4048173",NA,NA,"point_of_interest establishment"
"ChIJP7jZanly5kcR59VLRyQ8nzY","Anne Mucci","48.8511218","2.4043292",NA,NA,"point_of_interest establishment"
"ChIJD0XROXly5kcR61fMk9Hmv4s","Secotrans","48.8514605","2.4050613","4.3","24","moving_company point_of_interest establishment"
"ChIJU6o2FHly5kcR7QTH1rv9--8","Stanislas Delorme - Voyance","48.8514467","2.4044036","4.3","30","point_of_interest establishment"
"ChIJ___vQHly5kcR795-yIUJLiw","Kinofit","48.8510944","2.4047006",NA,NA,"point_of_interest establishment"
"ChIJGy3cR3ly5kcRzqSivTRuWkM","GardenWorkspace","48.8511139","2.4051616",NA,NA,"point_of_interest establishment"
"ChIJp-C-FXly5kcRlAtlOZsdH-c","CHAMBREDAMIS.PARIS","48.8514436","2.404406",NA,NA,"lodging point_of_interest establishment"
"ChIJ00gDOHly5kcR2VYGSS71j14","Xerox Docline Paris","48.8512398","2.4051786","3.7","3","point_of_interest store establishment"
"ChIJZft6Y45z5kcRPi7OxT8gqS0","BO design floral","48.8510802","2.4048859",NA,NA,"florist point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ3aolR3ly5kcRrxEK4StctJQ","Stage de musique.com","48.8510802","2.4048859",NA,NA,"point_of_interest establishment"
"ChIJ___vQHly5kcRuEQtTBS5usI","Premic Entreprise","48.8510944","2.4047006",NA,NA,"point_of_interest establishment"
