"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJs3nfvHxu5kcRXFc8kh_V8OQ","Rue de la Chapelle","48.8918537","2.3599104",NA,NA,"route"
"ChIJgZ0SvXxu5kcRcpFVgCaj9Yg","Auburtin Immobilier","48.8919635","2.3600128","1","1","real_estate_agency point_of_interest establishment"
"ChIJpVramXxu5kcRw82GxqQc2Vg","U_R WE DO","48.8917703","2.3600829",NA,NA,"furniture_store home_goods_store point_of_interest store establishment"
"ChIJ1YS0vXxu5kcR3DFWlvEc-6M","Axe Solaire","48.892028","2.3600239",NA,NA,"point_of_interest establishment"
"ChIJy7a0vXxu5kcRCiw-SnTjkPs","FCG","48.8920138","2.359907",NA,NA,"point_of_interest establishment"
"ChIJy7a0vXxu5kcRuGMwx5oG0eE","Pestean Renovation","48.8920867","2.3600055",NA,NA,"general_contractor point_of_interest establishment"
"ChIJf2f_lXxu5kcRCEVphn6JC24","Habitat Couverture","48.8921194","2.360092",NA,NA,"roofing_contractor point_of_interest establishment"
"ChIJOTPloXxu5kcR1r2UNnL3JTo","G12 France","48.8915157","2.3602972",NA,NA,"church place_of_worship point_of_interest establishment"
"ChIJf2f_lXxu5kcR-8e-OXOdH0c","TEQ","48.8921194","2.360092",NA,NA,"point_of_interest establishment"
"ChIJf2f_lXxu5kcRTIOKdsw8B9M","Laumaide","48.8921194","2.360092",NA,NA,"point_of_interest establishment"
"ChIJf2f_lXxu5kcReG_80nMKL_g","PA COACHING","48.8921194","2.360092",NA,NA,"health point_of_interest establishment"
"ChIJHRmbu3xu5kcRAyECp45QUA8","Aib","48.8919836","2.3596766",NA,NA,"lodging point_of_interest establishment"
"ChIJr2C6mhFv5kcRcDJQVuJ8mEg","Mironil immo","48.8917703","2.3600829",NA,NA,"point_of_interest establishment"
"ChIJq7mWonxu5kcRGoiNZAO4lK4","Planet Chantier","48.8916941","2.3600305",NA,NA,"point_of_interest establishment"
"ChIJOc2YMORv5kcRXGWnZVVi9xs","Basilique Sainte Jeanne d Arc de Paris","48.8915369","2.3602997",NA,NA,"point_of_interest establishment"
"ChIJfW1BvXxu5kcRF1Z0rmTEaRg","Sultan Bazar","48.8918581","2.3599973","5","2","store point_of_interest establishment"
"ChIJeQJ3gnxu5kcRu3LxvwGeAMk","Saint-Denys de la Chapelle","48.8913357","2.3600376","4.5","147","church tourist_attraction place_of_worship point_of_interest establishment"
"ChIJzb-5m3xu5kcRyfAUvw6Q4qA","Le Jour D'un Projet","48.8915421","2.3606576",NA,NA,"point_of_interest establishment"
"ChIJ1YS0vXxu5kcRkGG-WTmDyiI","M. Ascenseur","48.892028","2.3600239",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ6RmppHxu5kcR0qQxj1y6jr8","El Ashry Voyages","48.8917707","2.3596937","5","3","travel_agency point_of_interest establishment"
"ChIJCxWZpHxu5kcRlC5w0RugZk4","Wra","48.8917054","2.3596758",NA,NA,"point_of_interest establishment"
"ChIJeeKHpHxu5kcRElJE955Jtc0","Le Bergerac","48.891692","2.3596762","4.1","19","bar point_of_interest establishment"
"ChIJeSoBlHxu5kcR3FI-l2-Uhsk","Hôtel De Belfort","48.8921245","2.3604189","1.9","14","lodging point_of_interest establishment"
"ChIJV3K2tWZv5kcRaUb6P9eOSKA","Boulayin","48.8919118","2.3607703",NA,NA,"store point_of_interest establishment"
"ChIJtYjlkXxu5kcRGUXbTWp_nss","Guyot Jérôme","48.8919118","2.3607703",NA,NA,"point_of_interest establishment"
"ChIJpSRBu3xu5kcRaUdLob2Txt0","Gramard Michel","48.8918613","2.3596738",NA,NA,"hardware_store point_of_interest store establishment"
"ChIJf2f_lXxu5kcR7MIYXEi65cc","Pat Com","48.8921194","2.360092",NA,NA,"point_of_interest establishment"
"ChIJL6oDsttv5kcRJoifRVsusC8","Ouverture Mur Porteur","48.8921194","2.360092","4.8","33","general_contractor point_of_interest establishment"
"ChIJ8TkKvnxu5kcRZIEBXHhQ7M8","Centre D'affaires La Boîte De Dom","48.8921133","2.3600193",NA,NA,"store point_of_interest establishment"
"ChIJUaVQg3xu5kcRjrgC9NfIyMw","Communauté du Chemin Neuf - Saint-Denys de la Chapelle","48.8914387","2.3607783",NA,NA,"point_of_interest establishment"
"ChIJ_Qxd1mJu5kcRq-t92JX7lCM","Pharmacie de la Chapelle","48.8914884","2.359672","2.9","11","pharmacy health point_of_interest store establishment"
"ChIJ4Ribu3xu5kcRAvrmvWM9KL0","ubiq","48.8919837","2.3596767",NA,NA,"point_of_interest establishment"
"ChIJsW3ZePVv5kcRKgpJDXUBASs","Régal Thaï","48.8919836","2.3596766","4.5","45","restaurant food point_of_interest establishment"
"ChIJGcDsk3xu5kcRoMYAnbT_2uA","Génération2 Conseil","48.892155","2.360511","5","1","point_of_interest establishment"
