"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ-bUZLMht5kcRQwZVM8jXbgE","Lacanche Paris","48.8873982","2.3918494","5","1","point_of_interest establishment"
"ChIJ-bUZLMht5kcRVqyK1-xkpJs","Clean Up","48.8873982","2.3918494",NA,NA,"point_of_interest establishment"
"ChIJhRQx0slt5kcR47R-7GrX_Xc","Da Decor","48.8873982","2.3918494",NA,NA,"point_of_interest establishment"
"ChIJmSvPN8ht5kcRHw3-VRzPASI","Levy Nicole","48.887507","2.3907231",NA,NA,"point_of_interest establishment"
"ChIJ-8G-O8ht5kcR6H01V-C3S6k","Aglaë Miguel","48.8871532","2.391096",NA,NA,"point_of_interest establishment"
"ChIJhRQx0slt5kcRF1CMuiJCnxI","Bellynck and Son","48.8873982","2.3918494","4.9","7","furniture_store home_goods_store food point_of_interest store establishment"
"ChIJk_HaR8ht5kcRUlS4Siongm0","Vallet Danielle","48.8873561","2.3905432",NA,NA,"point_of_interest establishment"
"ChIJkzDWR8ht5kcR6W8Td9jZQpM","G.F.F Institutionnels","48.8873832","2.3905147",NA,NA,"point_of_interest establishment"
"ChIJ_VWfXklt5kcRsq40iAmnC4E","EGLON","48.8873982","2.3918494",NA,NA,"point_of_interest establishment"
"ChIJ-bUZLMht5kcR3DJHepIRLEU","Chen Xiuying","48.8873982","2.3918494",NA,NA,"point_of_interest establishment"
"ChIJ59fvwcht5kcRcBuUaMOCCwU","19th arrondissement of Paris","48.8823992","2.3819935",NA,NA,"sublocality_level_1 sublocality political"
