"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJJ2LMq99t5kcR0aZYyWMNQVU","Lacroix Jean Baptiste","48.8783375","2.3713429",NA,NA,"point_of_interest establishment",NA
"ChIJJ2LMq99t5kcRelXQRmFRDVo","Boulot Eric Michel Louis","48.8783375","2.3713429",NA,NA,"health point_of_interest establishment",NA
"ChIJmf99At9t5kcRIQRy-EKujFU","Vĩnh-Xuân","48.8788034","2.3716207",NA,NA,"point_of_interest establishment",NA
"ChIJcQvG-d5t5kcRI5Rsv_e_wNU","Magasin De Velos","48.8785128","2.3722432",NA,NA,"point_of_interest establishment",NA
"ChIJ1dwVTjRx5kcRXaEvgxcHzNw","Geiger Quentin","48.87837","2.371196",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJwV36p99t5kcRUbDJW1wIrRo","Compagnie EMTHEATRE","48.8783699","2.3711958",NA,NA,"point_of_interest establishment",NA
"ChIJX9CCpt9t5kcRkyCFRa6U1-I","Dupressoir Cabinet","48.8783699","2.3711958",NA,NA,"lawyer finance point_of_interest establishment",NA
"ChIJX9CCpt9t5kcRjLeFVJKBMR4","Ghazarian Hibon Marie-Christine","48.8783699","2.3711958",NA,NA,"lawyer finance point_of_interest establishment",NA
"ChIJq6oOA99t5kcR3BE3OKV4IyM","Boucherie Aseriel","48.8788278","2.3714035",NA,NA,"food point_of_interest store establishment",NA
"ChIJq6oOA99t5kcRxWFqC3FdlH4","Primeur Designer","48.8788278","2.3714035",NA,NA,"point_of_interest establishment",NA
"ChIJ0VtSG99t5kcR5745mDWGfXs","Sadiki Salah","48.8788278","2.3714035","5","4","food point_of_interest store establishment",NA
"ChIJ61eZBt9t5kcRhPbYHkhU8po","Le Tube | Bar à chicha à Paris","48.8786337","2.3711677","4.8","269","night_club bar point_of_interest establishment","1"
"ChIJ61eZBt9t5kcRmfcQJIaouy8","Hami Fouad","48.8786337","2.3711677","3","1","point_of_interest establishment",NA
"ChIJy7E-qJxt5kcRLZp83frylf8","Maugeriais","48.8786316","2.37231",NA,NA,"point_of_interest establishment",NA
"ChIJce6IK1pt5kcR2DZjFKmMD3o","L'épicerie Kilogramme - épicerie en vrac et zéro déchet - produits locaux et bio","48.8785563","2.3711179","4.8","96","grocery_or_supermarket restaurant food point_of_interest store establishment",NA
"ChIJYV5QnK1t5kcR6-J2dubIUv8","Oaristysgroup Frédéric Gau","48.8788657","2.3720556",NA,NA,"finance health point_of_interest establishment",NA
"ChIJFf2fAN9t5kcRR5IieBqoww4","LES ALIZES OPTICIENS","48.8781797","2.3712841","4.2","5","health point_of_interest store establishment",NA
"ChIJAQCU995t5kcRBZs2quQ6W5Y","SMI - LUXE","48.8784142","2.3723802",NA,NA,"point_of_interest establishment",NA
"ChIJ67k3BN9t5kcRvp0MDtxq0Q0","Délice Créatif","48.8787288","2.3711455","4.4","53","restaurant food point_of_interest establishment",NA
"ChIJC1xaBN9t5kcRWmxPZ0He1jg","Jardin aux 4 Saisons","48.8787079","2.3711221","5","4","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJb99dBN9t5kcRXQjXngURkNo","Boucherie Sous Controle Du Rav Rottenberg","48.8787925","2.3711963","4","4","food point_of_interest store establishment",NA
"ChIJBfBgA99t5kcRYYVPI8wjYEc","Livraisons A Dmicile","48.8788814","2.3713117",NA,NA,"store point_of_interest establishment",NA
"ChIJgU28q99t5kcRJZ15XZ9ENSA","Université Ouvrière","48.8781114","2.3713518",NA,NA,"point_of_interest establishment",NA
