"Id","Name","Lat","Lng","Type"
"ChIJ__g_FIhu5kcRB3CaOaMVx0s","Rue Pierre Mauroy","48.8973054","2.3579639","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
