"Id","Name","Lat","Lng","Type"
"ChIJa5KqDIZu5kcRbc0tBUHfOtE","Boulevard Périphérique","48.9009026","2.3610347","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
