"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJZTj333Zu5kcRcFOuKUrIucA","16-28 Rue Chaudron","48.8834897","2.3649588",NA,NA,"route"
"ChIJca004HZu5kcRZMpXCaTHZB4","Autonome-auxilio-paris","48.8835017","2.3652097",NA,NA,"health point_of_interest establishment"
"ChIJ-8DlIXdu5kcRyjXjIeAcDe0","Swedish Fit Chaudron","48.8837644","2.3649849","4.8","41","school gym health point_of_interest establishment"
"ChIJb4jqG3du5kcRIEb9Vlv6hI8","association Le lotus épanoui","48.8839078","2.3654522",NA,NA,"point_of_interest establishment"
"ChIJJ6ifH3du5kcRQJsS6qrankY","QWEST MEDIA","48.8835504","2.3649939",NA,NA,"point_of_interest establishment"
"ChIJg7HT_HZu5kcROjmTb45TKWc","Halte Garderie","48.8834066","2.3654295",NA,NA,"point_of_interest establishment"
"ChIJ74ZWF3du5kcRfwBkx0rCqJQ","Escale Voyage","48.8840868","2.3653572","3.5","2","travel_agency point_of_interest establishment"
"ChIJJfG3oMdt5kcR28JXRneC7c0","La Ligue de l'enseignement","48.8840868","2.3653572","4.5","13","point_of_interest establishment"
"ChIJIZGdEHdu5kcRonP2sE6vpUw","Laurence Bayrounat-Thomas - Naturopathe","48.884064","2.3655092","3","2","health point_of_interest establishment"
"ChIJ_5804HZu5kcRzk9HcE5tPaY","3 plus 1 Architectes","48.8835172","2.3652227",NA,NA,"point_of_interest establishment"
"ChIJ___vGXdu5kcRB0v4malwNRA","Programme L'Europe pour les Citoyens","48.883924","2.365293",NA,NA,"point_of_interest establishment"
"ChIJb4jqG3du5kcR75jusec2edQ","Boucherie de la Villette","48.8840932","2.3655899","5","2","food point_of_interest store establishment"
"ChIJ___vGXdu5kcRryABznJNiLg","European Civic Forum","48.8840868","2.3653572",NA,NA,"point_of_interest establishment"
"ChIJMQedEHdu5kcRm6ix7f1unN0","Out of Pluto","48.8841277","2.3655258",NA,NA,"point_of_interest establishment"
"ChIJQyEbtOFt5kcR92Ugr-iaX0U","Abdennbi Kamal","48.8835651","2.3650842","4.3","6","doctor health point_of_interest establishment"
"ChIJ8xq243Zu5kcRbZQS1B-EeN0","Stevenson","48.8833464","2.3654866",NA,NA,"point_of_interest establishment"
"ChIJ-8DlIXdu5kcRsfKRAJjfF5U","ACD 78","48.8837644","2.3649849",NA,NA,"point_of_interest establishment"
"ChIJg71U40Jv5kcRVPuHmImum3w","Krav maga Paris","48.8837644","2.3649849","5","2","point_of_interest establishment"
"ChIJNUE8Hndu5kcReGAo2krumrQ","Thai Stéphane","48.8835172","2.3652227",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ__9rGndu5kcRBdIBP7BWeJQ","Tamoulcholai France","48.884134","2.365494","2.4","5","point_of_interest establishment"
"ChIJNUE8Hndu5kcRtcWfgVZX6Tg","Les Tables de Franck","48.8834946","2.3652136","4.5","73","point_of_interest store establishment"
"ChIJ8Zqc33Zu5kcRQ2-hjCRiCa4","""Les Ateliers D'eliott"", Héloïse Taché-Maréchau","48.8835408","2.3650419","5","5","point_of_interest establishment"
"ChIJT8IjIXdu5kcRE559LzPhA4E","Parking à louer Stalingrad - Louis Blanc - Paris 10","48.8836896","2.3647366","2","3","parking point_of_interest establishment"
"ChIJ___vGXdu5kcRwzu_tLfyWc0","Usep Paris","48.8840868","2.3653572",NA,NA,"school point_of_interest establishment"
"ChIJ___vGXdu5kcRb7sIhWV67to","Cnrva","48.8840868","2.3653572",NA,NA,"point_of_interest establishment"
"ChIJ___vGXdu5kcRfsllg4P2q2E","Accueil - DAICLIC","48.8840868","2.3653572",NA,NA,"point_of_interest establishment"
"ChIJbdcEJpdt5kcR5LJfqBSavU4","CIDEM Civisme et Démocratie","48.8840868","2.3653572",NA,NA,"point_of_interest establishment"
"ChIJUVq81Btv5kcR3rrYGYI-9bI","Paf atelier","48.884064","2.3655092","5","1","museum point_of_interest establishment"
"ChIJR4x4p65t5kcRWbMhfwRjvwc","Pli Éditions","48.884064","2.3655092",NA,NA,"point_of_interest establishment"
"ChIJeejPJj1u5kcRRqAdc96vomI","InLumina Productions","48.884064","2.3655092",NA,NA,"point_of_interest establishment"
"ChIJFzz5yLpv5kcRaitCFwgKnzc","Mathias Toulemonde Psychologue Paris 10 psychothérapeute psychanalyste Paris 10","48.8841004","2.3651679",NA,NA,"health point_of_interest establishment"
"ChIJBTuy43Zu5kcRT9BOmd3A8CU","Dray Valerie","48.8833464","2.3654866",NA,NA,"point_of_interest establishment"
"ChIJ8xq243Zu5kcR34DFavP5Ayc","Korenbaum Daniel","48.8833464","2.3654866",NA,NA,"point_of_interest establishment"
"ChIJ6VH6Jndu5kcRNQTRqO4Z7ZM","Bless Beauty Remawave","48.8838609","2.3646938",NA,NA,"point_of_interest establishment"
"ChIJYzBo3nZu5kcRZyCEP2O23Wk","Viviarto | Cours, Stages Artistiques","48.8833639","2.364955","5","3","university point_of_interest establishment"
"ChIJnwvT33Zu5kcROquvZWQRGCo","4ème Cour","48.8833561","2.3649603",NA,NA,"point_of_interest establishment"
"ChIJl9zwF3du5kcRrOIWnm9ZrrI","Attia Azzedine","48.884121","2.3651736","3.3","8","restaurant bar food point_of_interest establishment"
"ChIJ__-vIndu5kcREW3ZbNhoOvc","ENQUETES PUBLIQUES","48.884094","2.3650061",NA,NA,"point_of_interest establishment"
"ChIJbymnEHdu5kcRXHxH_K6S1Vc","Petit-Senegal","48.8841096","2.3655163","5","1","store point_of_interest establishment"
"ChIJvzR_F3du5kcR0V5ZL2ARIpM","Château Landon","48.884145","2.365218",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJxxo85OIj3UcRS3uPLfmZStM","Dentiste - Michael Smadja","48.8841582","2.3651133","5","6","dentist health point_of_interest establishment"
"ChIJ_7UV4XZu5kcREKA-p08empk","Julie Rondeau","48.8832717","2.3652289",NA,NA,"point_of_interest establishment"
"ChIJkaGVJndu5kcRTW6DiLl6c2A","7ème Acte Agency","48.8837595","2.3645765",NA,NA,"point_of_interest establishment"
"ChIJId4J_XZu5kcRJS9okneo158","Serieyx Bertrand","48.8834631","2.3658315",NA,NA,"point_of_interest establishment"
