"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJU89pmOVt5kcRhRh1eks0Haw","7-1 Rue de Vaucouleurs","48.8686536","2.3779114",NA,NA,"route"
"ChIJP-nZm-Vt5kcRvdX2R6uxQ-k","atelier d'artistes","48.8685538","2.3781886","5","1","museum tourist_attraction point_of_interest establishment"
"ChIJy0rHkeVt5kcRFtWivWTv4mc","DOCPIX Images Paris","48.8689643","2.3784743",NA,NA,"art_gallery point_of_interest establishment"
"ChIJq6pumeVt5kcRAUpGvoX7Uso","Cyril Réguerre","48.8685392","2.3781039",NA,NA,"point_of_interest establishment"
"ChIJLXqYl-Vt5kcRhSLTmDBQfKU","Bernadette Kanius","48.868834","2.3779798",NA,NA,"health point_of_interest establishment"
"ChIJbVconOVt5kcR-P5xaWDDSR8","Olivier Drut","48.868314","2.378161",NA,NA,"point_of_interest establishment"
"ChIJdfNhC6tv5kcReDLrQ5kZ1-k","A / Tout Theatre Theater Business","48.8682751","2.3787643","5","7","point_of_interest establishment"
"ChIJrapumeVt5kcRkJjxbxuNzSs","Jean-Pierre Lourdeau","48.8685392","2.378104",NA,NA,"point_of_interest establishment"
"ChIJJ6DEo_hu5kcREXruN1k2M5c","Edi Le Tipi","48.8685392","2.3781039",NA,NA,"point_of_interest establishment"
"ChIJ6_w-meVt5kcRw83UTZfdCjY","Pascal VanLef","48.8685392","2.3781039",NA,NA,"point_of_interest establishment"
"ChIJE-L6AN5t5kcRasyEGdEmv8k","Yespark - Belleville/Saint-Maur/Couronnes - Paris","48.868659","2.377959",NA,NA,"parking point_of_interest establishment"
"ChIJKbWSmOVt5kcRAGX_l606cqY","Centre Vaucouleurs","48.868474","2.3779129","4","11","point_of_interest establishment"
"ChIJq6q6mOVt5kcR_Xf9IlX9WS0","Panju Studio","48.8684853","2.3778576",NA,NA,"point_of_interest establishment"
"ChIJWyn8l-Vt5kcRb8KKcs_s2m0","Taybi Ali","48.8688354","2.3779837",NA,NA,"point_of_interest establishment"
"ChIJeXLntPlt5kcR3NK06NG1xA8","Private Tours in Paris by Dasha","48.8685486","2.3777577",NA,NA,"travel_agency point_of_interest establishment"
"ChIJJaNuouVt5kcR0w2NAWO4dVQ","Csapa Vaucouleurs Croix-Rouge French","48.8685486","2.3777577","5","2","hospital health point_of_interest establishment"
"ChIJJaNuouVt5kcRluPkWYUDntE","Potier Dominique","48.8685486","2.3777577",NA,NA,"point_of_interest establishment"
"ChIJFwBknuVt5kcRAdUiNZxycwY","EditionsPhotoArt","48.868264","2.378081","5","1","point_of_interest establishment"
"ChIJIYmmouVt5kcRWwxhXQNRTp4","Menahem Marie-Hélène","48.8687371","2.3777091",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ45QUneVt5kcRzq2Gqi38q6g","FAMILY'Z","48.8682045","2.3783885","3.9","15","restaurant food point_of_interest establishment"
"ChIJsS-eguVt5kcRzHYpiC5K_nM","Mascarello Magali","48.8682045","2.3783885",NA,NA,"point_of_interest establishment"
"ChIJA9trgOVt5kcRCI7hWColYhE","Tanguy Marie-Laure","48.8682425","2.3785328",NA,NA,"point_of_interest establishment"
"ChIJrwT5iOVt5kcRSJ37IOQvD48","Corpus Christi","48.8687403","2.378838",NA,NA,"jewelry_store point_of_interest store establishment"
"ChIJ1V03V7Vt5kcRk5HnAmR9TGs","OTC Marketing","48.8681601","2.378041","5","1","point_of_interest establishment"
"ChIJKUmeveVt5kcRYsHEVXz_S6U","Villefranche sur yonne","48.8689198","2.3777864",NA,NA,"lodging point_of_interest establishment"
