"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJnw7x84Rt5kcR-uwOpaBtqe8","2-24 Rue Pelleport","48.8627584","2.4051135",NA,NA,"route"
"ChIJuVsti4Rt5kcRhDOq0qm7m5E","Cerises & Coquelicots","48.8627195","2.4054698",NA,NA,"point_of_interest establishment"
"ChIJuVsti4Rt5kcRO5LlL7fITqU","Hécatombe","48.8627195","2.4054698",NA,NA,"point_of_interest establishment"
"ChIJhTfAGK9y5kcRBBoMOqbjjzY","ODE DIAGNOSTIC","48.8631848","2.4054682","4.2","13","health point_of_interest establishment"
"ChIJC72GkoRt5kcRnHMqdpLwbFQ","Feau Aurelie","48.8632648","2.4055997",NA,NA,"point_of_interest establishment"
"ChIJq6qeiYRt5kcRmKAx6qlA5xA","Dr Isabelle Boublil","48.8626536","2.4058784","4.5","23","doctor health point_of_interest establishment"
"ChIJvRUnioRt5kcROdg_uLur2h4","Ambulance Pelleport","48.8626211","2.4058032","4.2","38","health point_of_interest establishment"
"ChIJVVVVVYRt5kcRxwtzeNxbtYM","Dr Serge Chekroun","48.862638","2.405908","5","10","doctor health point_of_interest establishment"
"ChIJtbzY8IRt5kcR1dMbUE44vjE","Ami du PC","48.8629049","2.4049514",NA,NA,"point_of_interest establishment"
"ChIJVVVljIRt5kcRU1Fzxy96gsw","Mü éditions","48.8628737","2.4056991",NA,NA,"point_of_interest establishment"
"ChIJVVVljIRt5kcRMljG1ef2yiY","Zanpano","48.8628737","2.4056991",NA,NA,"point_of_interest establishment"
"ChIJVVVljIRt5kcRPADcRK1h6Zg","Studio Lounak","48.8628737","2.4056991",NA,NA,"point_of_interest establishment"
"ChIJv58ri4Rt5kcRX7u31mp6Suk","Makassar","48.8627195","2.4054698","2.3","9","point_of_interest establishment"
"ChIJVVVljIRt5kcRUna3kOBt0oY","Les Nuits Rouges","48.8628737","2.4056991",NA,NA,"point_of_interest establishment"
"ChIJVVVljIRt5kcRQ1z41-stW7Q","A2MIMO","48.8628737","2.4056991",NA,NA,"point_of_interest establishment"
"ChIJVVWF8oRt5kcRz37nxj57yz8","Ella Services","48.8631166","2.4053679",NA,NA,"point_of_interest establishment"
"ChIJVVWF8oRt5kcRl-h2KmDMimU","Fo Concept","48.8631166","2.4053679",NA,NA,"point_of_interest establishment"
"ChIJIfHu84Rt5kcRhLiWhzoA6SY","ASSOC DE LA CULTURE","48.8628912","2.4051985",NA,NA,"point_of_interest establishment"
"ChIJeXLy84Rt5kcRsYeZil_RNnw","Panok Vitali","48.8628816","2.4052004",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ3zswPIht5kcRhbg3Bmaxb44","Kenzoemine","48.8631665","2.4057929",NA,NA,"store point_of_interest establishment"
"ChIJ21iOkYRt5kcRnHjgGAbTpKw","Municipal Nursery Rue Des Lyanes","48.8631665","2.4057929",NA,NA,"school point_of_interest establishment"
"ChIJY6_L9YRt5kcRNG4YK0L3Ojk","Clement Leon","48.8626762","2.405185",NA,NA,"point_of_interest establishment"
"ChIJU7TqiYRt5kcRq-Wdwcikvkw","Boulanger Maxime","48.8626536","2.4058784",NA,NA,"point_of_interest establishment"
"ChIJkeTpiYRt5kcRJo_onZYUTi8","Bensaid Negete","48.8626536","2.4058784","5","1","health point_of_interest establishment"
"ChIJ__8rkIRt5kcRC2bTKFEfOEw","Mobipop","48.8631613","2.4060533",NA,NA,"point_of_interest establishment"
"ChIJbQ6mxyBt5kcR4Gtpr92Hudc","Kouyate Sekou","48.8629292","2.4049305",NA,NA,"point_of_interest establishment"
"ChIJtbzY8IRt5kcRST-ZQVnMjvs","Louzoun Ilan","48.8629292","2.4049305",NA,NA,"point_of_interest establishment"
"ChIJCXso8YRt5kcRFH7uOkB3WY8","Wickham Andrew","48.8629292","2.4049305",NA,NA,"point_of_interest establishment"
"ChIJJ7b0Hv9t5kcRK5Gl53N2ntE","Européen sécurité privée esp","48.8628043","2.4061771","1","1","point_of_interest establishment"
"ChIJrUFKj4Rt5kcR7lIDbo_lIFY","Riou Claudine","48.8628043","2.4061771","1","1","point_of_interest establishment"
"ChIJ914Y94Rt5kcR6lZnFZfqlRc","Residence Pelleport","48.8627665","2.4049086",NA,NA,"point_of_interest establishment"
