"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ8dwQd4pt5kcRGs3FpQmRlSc","2-14 Passage du Bureau","48.8552831","2.392795",NA,NA,"route"
"ChIJL7oZiXVy5kcRaWqHqITARrA","Evangelical Center Philadelphia","48.8552043","2.3931367","4.3","39","church place_of_worship point_of_interest establishment"
"ChIJ-STmdYpt5kcRRH4vBSgoKuM","LCM Peinture","48.85533","2.3931133",NA,NA,"point_of_interest establishment"
"ChIJBaC-dYpt5kcRs_MdqmmY_Po","Richez Nicolas","48.85533","2.3931133","3","2","point_of_interest establishment"
"ChIJ8-hS9XVy5kcRlfl5cp4pNKY","Donadello Participations","48.8550756","2.3935457","5","1","finance point_of_interest establishment"
"ChIJuQ8IcYpt5kcRKTPesDgjC00","Laufaju","48.8550756","2.3935457",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJuQ8IcYpt5kcRsiHnMl9UAk0","Robert Daniel","48.8550756","2.3935457",NA,NA,"doctor health point_of_interest establishment"
"ChIJV2H49HVy5kcRURxD8uolq44","Passage Du Bureau","48.8550279","2.3937325",NA,NA,"point_of_interest establishment"
"ChIJSSus_nVy5kcRLHeGl2jtu5k","Jardin Damia","48.8549598","2.3946979",NA,NA,"park premise point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
