"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJo88YjTdu5kcRhoGOZP1Xebk","58-60 Rue de la Victoire","48.8752298","2.3342312",NA,NA,"route"
"ChIJa0XT7Tdu5kcRh1kMWIMDKfE","Grafikburo","48.8756135","2.3339387",NA,NA,"point_of_interest establishment"
"ChIJNZ_f7Ddu5kcRixjdz4W_vPI","CIC","48.875339","2.33396","3","6","bank finance insurance_agency point_of_interest establishment"
"ChIJ2eg4Hzhu5kcR6BWDxFoZgXc","Les Petits Chaperons Rouges","48.8758931","2.3349607",NA,NA,"point_of_interest establishment"
"ChIJ___TGM5x5kcRlJENLzOSK6I","Olvid","48.8753016","2.3341938",NA,NA,"point_of_interest establishment"
"ChIJXbgxl4Fv5kcRJckGNr_-0cw","Libeo","48.8753016","2.3341938","5","5","point_of_interest establishment"
"ChIJF1rmBpJv5kcRYSiu925AThg","B. Conseil","48.8753016","2.3341938",NA,NA,"point_of_interest establishment"
"ChIJdyvvimJv5kcRTdLrSF19184","Seyna","48.8753016","2.3341938","5","1","point_of_interest establishment"
"ChIJ5zSp15Fv5kcRzCYwutKXBus","DeftHedge - Logiciel SaaS de gestion des risques de change et des matières premières","48.8753016","2.3341938",NA,NA,"finance point_of_interest establishment"
"ChIJP3M0jTdu5kcRe38fWNFighw","L&D Family Office","48.8753016","2.3341938",NA,NA,"finance point_of_interest establishment"
"ChIJnecowT1v5kcRMehQDNdqKQg","INVYO","48.8753016","2.3341938",NA,NA,"point_of_interest establishment"
"ChIJ8Q5ZIF5v5kcR_Izu68BTOwY","Startway Coworking Paris 9 Victoires","48.8753016","2.3341938","4.5","2","point_of_interest establishment"
"ChIJrRoEct9v5kcR7UsoD0Zi_Ag","platform58","48.8753016","2.3341938","4.8","11","point_of_interest establishment"
"ChIJv28Q6D5v5kcRXJJKxOHTW-g","Leocare","48.8753016","2.3341938","4.5","15","insurance_agency point_of_interest establishment"
"ChIJkz_67rtx5kcRfpc5PAINAK8","Wakeo","48.8753016","2.3341938",NA,NA,"point_of_interest establishment"
"ChIJP3M0jTdu5kcR6NHF8BMFiSk","Gerp Victoria","48.8753016","2.3341938",NA,NA,"point_of_interest establishment"
"ChIJJW4MSWll5kcRX0iof2eHLb0","LockSelf","48.8753016","2.3341938","5","2","point_of_interest establishment"
"ChIJ3y1eAjhu5kcRWdVTvTWf6Fc","AM Conseil","48.8757036","2.3350654",NA,NA,"point_of_interest establishment"
"ChIJ9c_F-jdu5kcR4YX3qi_2OW4","Coffi & Bahadoor Avocats","48.8760952","2.3342462",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJNZ_f7Ddu5kcRi-wbrAFebAk","Credit Mutuel Gestion","48.8753918","2.3339123",NA,NA,"point_of_interest establishment"
"ChIJx2CEPktv5kcRdi4f84S5Hw4","CIC BANQUE PRIVEE Paris Chantereine","48.8753918","2.3339123",NA,NA,"bank finance point_of_interest establishment"
"ChIJE2Ux7Tdu5kcR1OfOvTCW65A","Ancien Hôtel Beauharnais","48.8753424","2.3339715","5","3","point_of_interest establishment"
"ChIJvyqk5Tdu5kcRVkkCEjEASl4","FONDATION GARANCE","48.8760585","2.33395",NA,NA,"point_of_interest establishment"
"ChIJvyqk5Tdu5kcR0ZB7TQ7f85w","GARANCE","48.8760585","2.33395","3","9","point_of_interest establishment"
"ChIJEX6FCG5v5kcRRwf79QvBed0","VERSO by Victoire centre de conférences","48.8757036","2.3350654","4.7","7","point_of_interest establishment"
"ChIJn4JhQUpu5kcRC56Q3KMhhz0","Ventiv Technology France","48.8757036","2.3350654",NA,NA,"point_of_interest establishment"
