"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJQxP5yHty5kcRl-wfOu3RV6E","34-48 Rue de Lagny","48.8488933","2.4034442",NA,NA,"route"
"ChIJ1Tjkx3ty5kcRVp6awm6m3LA","ENR IDF CONSEIL","48.8487361","2.4036876",NA,NA,"point_of_interest establishment"
"ChIJASE6x3ty5kcRrrRKduYCUFg","The Black Cat Kitchen","48.8487595","2.4038135","4.8","12","food point_of_interest establishment"
"ChIJ-9kawHty5kcRCYmG2Vnh7as","CGED","48.84866","2.40417","3.6","7","point_of_interest store establishment"
"ChIJw0oM7Hty5kcRfoS3yb28pJI","Square Sarah Bernhardt","48.8489577","2.4043264","4","1","bus_station transit_station point_of_interest establishment"
"ChIJl-iTx3ty5kcRJqHrx4NRdws","Tillou Crèche Lagny","48.848736","2.403688","5","1","point_of_interest establishment"
"ChIJq6qOx3ty5kcRL_EWcQm1meI","Réflexologie Paris Nation","48.8487361","2.4036876",NA,NA,"health point_of_interest establishment"
"ChIJVcRSxnty5kcRBArAs7M6fWY","Schemoul Henry Rene","48.8487361","2.4036876",NA,NA,"point_of_interest establishment"
"ChIJu6-_x3ty5kcRvZPX4qz2Fr4","Flor De Chine","48.848803","2.4036799",NA,NA,"point_of_interest establishment"
"ChIJCbMEvnty5kcR3VkOYLn7QJg","Bouffette Laurence","48.8483554","2.4040289",NA,NA,"health point_of_interest establishment"
"ChIJG0UOyHty5kcR6pGMDPeSg-M","Terrer Yann","48.8488053","2.4035467",NA,NA,"point_of_interest establishment"
"ChIJS75iyHty5kcRDAR4vUmvpJQ","Sente Consulting Sarl Floriant","48.8488053","2.4035467",NA,NA,"point_of_interest establishment"
"ChIJRekFlHty5kcRN2vbpdeGEzQ","square Réjane","48.8484187","2.4045798","3.7","34","park point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
