"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJQYGwRbdt5kcRAsWLuG-sydc","Avenue de la Porte Chaumont","48.8861517","2.3966274",NA,NA,"route"
"ChIJfZGVXLdt5kcRn71n70mDsDg","Soud Service","48.8859224","2.3964479",NA,NA,"cafe food point_of_interest establishment"
"ChIJF562jLlt5kcR8LCKU_H0EGg","GNA -CONSEILS","48.8861706","2.3966468",NA,NA,"point_of_interest establishment"
"ChIJOQm3Q7dt5kcRwdKw-gdbvJg","Au Forum Du Batiment","48.8860997","2.3962392","3.9","8","home_goods_store point_of_interest store establishment"
"ChIJL4s4Qrdt5kcRsaqk1kDvYWM","Porte Chaumont","48.886248","2.3963165",NA,NA,"transit_station point_of_interest establishment"
"ChIJZR9TAX5t5kcR39WwK3qxtuo","LAP Sté 01","48.8861019","2.3961434",NA,NA,"point_of_interest establishment"
"ChIJke2zabdt5kcRqFeDIFH4ruQ","Porte Chaumont","48.886183","2.396059",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJCXQARLdt5kcRZx5f0_rO54o","Porte Chaumont","48.8863884","2.3959301",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJGaOlRLdt5kcRcWfY4Ypdnk4","Hipark Résidences","48.8859811","2.3968872",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
