"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJY_zRyfxt5kcRwzNyku6sS7I","4-16 Rue Gambey","48.8652798","2.3718655",NA,NA,"route"
"ChIJkym4lopt5kcR82wb34fqCsU","Locomotive","48.8652543","2.3716567",NA,NA,"point_of_interest establishment"
"ChIJ496vyvxt5kcRXJ5LfXa2rBU","AUDREY GUERILLOT","48.8655958","2.371778","5","2","health point_of_interest establishment"
"ChIJXW5Ktvxt5kcRty2MOOgFQxI","Language Appart'","48.8653144","2.3719777","4.9","105","point_of_interest establishment"
"ChIJXW5Ktvxt5kcRzFyTsZ2hJe4","The Golden Rabbit Tattoo","48.865275","2.37201","4.9","73","point_of_interest store establishment"
"ChIJJdqGt_xt5kcRwt-MJujFxjE","Signature by Pierre Sang","48.8651509","2.3720969","4.7","333","restaurant food point_of_interest establishment"
"ChIJHWj-yvxt5kcRHhH7CIYnTX0","François Chevret","48.8655958","2.371778",NA,NA,"point_of_interest establishment"
"ChIJHWj-yvxt5kcRbPZDCaWjBTc","Le Lien","48.8655958","2.371778",NA,NA,"point_of_interest establishment"
"ChIJEYG8zNNx5kcR0AEEE84KZ1A","Cabinet d'Ostéopathie Quentin Mathias","48.8656123","2.3718064","5","6","health point_of_interest establishment"
"ChIJt34u1_xt5kcRGB4KSjiPDVI","Barthélémy Griño","48.8653204","2.3711295","5","2","point_of_interest establishment"
"ChIJ4b_e2vxt5kcRr16PPCkCFiU","Be A Live","48.8650464","2.3713386",NA,NA,"point_of_interest establishment"
"ChIJt34u1_xt5kcRFVBqwageDLY","American Supply","48.8653209","2.3711292","5","4","point_of_interest store establishment"
"ChIJt0LWsfxt5kcRF0ITrG6_TNQ","Parti Communiste 11e","48.8652527","2.3723758",NA,NA,"point_of_interest establishment"
"ChIJ_wdOofxt5kcR2Exb7Hf6w3w","Hammam Les Cent Ciels Paris","48.8652527","2.3723758","4.2","238","spa point_of_interest establishment"
"ChIJ_-vH0fxt5kcR8IU-8HT9t7I","O.G.C.","48.8653132","2.3711349","5","1","point_of_interest establishment"
"ChIJtwrF0fxt5kcRBPzgsHvdHqs","Cent58","48.8653132","2.3711349",NA,NA,"point_of_interest establishment"
"ChIJAezH0fxt5kcRzhaDEpOb53A","tôt Ou tard","48.8653132","2.3711349","5","4","electronics_store home_goods_store point_of_interest store establishment"
"ChIJt34u1_xt5kcRL9sFmv-C1tM","Advance Créations Supplie","48.8653204","2.3711295",NA,NA,"point_of_interest establishment"
"ChIJm3ifuPxt5kcRFIaKPrG9qUM","Rayon Magenta","48.8648721","2.3718964","5","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ3Usaufxt5kcR3u0Ck2N3etI","La Roche Mère","48.864872","2.3719248","4.5","181","point_of_interest store establishment"
"ChIJ83su1_xt5kcR7UHwek52HsA","L'ATELIER(68)","48.8653782","2.3711145",NA,NA,"point_of_interest establishment"
"ChIJE_G8M-Vt5kcRJ8uZyJoylos","Uni-T","48.8653271","2.3711105","5","1","point_of_interest establishment"
"ChIJ7S89tvxt5kcRrz5syIXYXx0","Hotel de la Paix","48.8653792","2.3719333","3.4","5","lodging restaurant food point_of_interest establishment"
"ChIJeS-nyfxt5kcR323MqWeWDBk","Atelier Chardon Savard","48.8652543","2.3716567","3.8","29","university school point_of_interest establishment"
