"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJEUG0tWdu5kcRKuhQU1WIpWY","Boulevard Barbès","48.8877474","2.3496489",NA,NA,"route"
"ChIJPdHlNWZu5kcResWdTL4kRSg","Horizon Uni","48.8877036","2.3501762","4","1","convenience_store food point_of_interest store establishment"
"ChIJq6rOS2Zu5kcRj1a4g0mJfuw","Afroclass","48.8877341","2.3502288","4.4","9","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJb4TsZ2Zu5kcRQspbUjotvKg","S E S S I","48.8879882","2.3506235",NA,NA,"point_of_interest establishment"
"ChIJuTTjT2Zu5kcRLcaaAE47AMs","Tourtellier Sabine","48.8881834","2.3505049",NA,NA,"point_of_interest establishment"
"ChIJuTTpsmdu5kcR7vbXvVV2wH0","Parapharmacie Ht26","48.8881171","2.3497991","3.6","18","pharmacy health point_of_interest store establishment"
"ChIJESmksmdu5kcRZfyDtf6O8E4","Étoile Révision Expertise","48.8882281","2.3498064","5","1","accounting finance point_of_interest establishment"
"ChIJWbcQTmZu5kcR95VIzI-xJSI","Imprimerie Krishna","48.8882665","2.3504562","4.3","6","point_of_interest store establishment"
"ChIJr4bYsmdu5kcRN_tyCWBGIDg","Aude Lachaise","48.8880335","2.3498274",NA,NA,"point_of_interest establishment"
"ChIJ8w1StWdu5kcRBYVkBE95xKU","Courir","48.8875743","2.3498374","3.7","77","shoe_store point_of_interest clothing_store store establishment"
"ChIJT9orTmZu5kcRKSs_9ujEZxQ","Gomon Exotique","48.8882613","2.3503365","3.8","6","point_of_interest store establishment"
"ChIJscS6TGZu5kcRkhtW6Rz44nY","Parapharmacie Eva Clairence","48.8879464","2.3499467",NA,NA,"point_of_interest establishment"
"ChIJscS6TGZu5kcRNfHGtmVH-2Q","Lesambassadeurs","48.8879464","2.3499467",NA,NA,"point_of_interest establishment"
"ChIJP-WMn8Fv5kcRbNZ7p13F89Q","QEI+ Paris","48.8879464","2.3499467",NA,NA,"point_of_interest store establishment"
"ChIJs5sFhihv5kcR7DI2rAhV-7Y","MoneyGram","48.8879464","2.3499467",NA,NA,"finance point_of_interest establishment"
"ChIJ_1Y5U59v5kcR-DfkVpoNelk","Reparation iPhone & Samsung 2.0","48.8879464","2.3499467","4.5","4","electronics_store point_of_interest store establishment"
"ChIJsRGuTGZu5kcRDfU_1kfBtNU","Destock Barbes","48.8879403","2.3499193",NA,NA,"point_of_interest establishment"
"ChIJq6rOS2Zu5kcRulsOQ-MRFm4","Maptech Services","48.8877614","2.3501651",NA,NA,"point_of_interest establishment"
"ChIJX488gRhv5kcRhSGDBQTaX6Y","appt 11","48.8878176","2.3504232","1","1","lodging point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJB-ynz-Fv5kcR8Gw5cepkjF4","Bigo","48.8878176","2.3504232",NA,NA,"point_of_interest store establishment"
"ChIJr65ms2du5kcR9Cjehq5cXoY","Galeries Barbes","48.8879375","2.3498181",NA,NA,"point_of_interest establishment"
"ChIJabCls2du5kcRzvmLGjXo1aY","Coumert Edouard","48.888102","2.3498636",NA,NA,"point_of_interest establishment"
"ChIJgc9iiF5u5kcRzCbLnTejLQA","Dorothee Stephane Marcelle Jeanne","48.888102","2.3498636",NA,NA,"point_of_interest establishment"
"ChIJX7-vS2Zu5kcRWfau2jmTXEg","Olivier Cluet","48.8877028","2.3501752",NA,NA,"general_contractor point_of_interest establishment"
"ChIJuTTjT2Zu5kcRUw_xdrVV-Aw","Krishnan Telecom Center","48.8882622","2.3505125","3.7","3","electronics_store point_of_interest store establishment"
"ChIJfU5uCyBv5kcR5DfpsgbLWF8","Onglerie NYONG","48.8880199","2.349793","4","1","beauty_salon point_of_interest establishment"
"ChIJlwKYtGdu5kcRdVevGpjLE9A","Restaurant Kamer","48.8878674","2.3497978","3.4","7","restaurant food point_of_interest establishment"
"ChIJfdr7Z2Zu5kcRRZFMzKJIlcE","Boucherie Familiale trois","48.8876846","2.3500591","2.3","3","food point_of_interest store establishment"
"ChIJ3UzuSmZu5kcRXHhlBKxMlNw","Exotiques","48.8876956","2.3499983","5","1","grocery_or_supermarket food point_of_interest store establishment"
"ChIJRUDlRWZu5kcRPiTBpXwv4eY","Rythmes & Musiques","48.8879882","2.3506235",NA,NA,"point_of_interest establishment"
"ChIJ___bUWZu5kcRt6eJV3g0F9A","Numéro de TVA intracommunautaire : FR86818613515","48.8882293","2.3503797",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ9UACtWdu5kcRCxWWaQEs_Do","Château Rouge","48.8878826","2.3497168",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJYcTMgA5v5kcRB7CV4jJ613I","Doular Cloarecpuais","48.8882692","2.3502835",NA,NA,"point_of_interest establishment"
"ChIJb88aUmZu5kcRg_BljG-xWkI","Mokaddem Kheira","48.8882692","2.3502835","4.3","3","bar restaurant food point_of_interest establishment"
