"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJxdbUb31u5kcRsE9aPqIxj1g","7 Rue Raymond Queneau","48.8953899","2.3610569",NA,NA,"route"
"ChIJDf7cb31u5kcRaQS2qfpRyUY","Bapsa","48.8954717","2.3610223","4.9","14","place_of_worship point_of_interest establishment"
"ChIJDfBaaH1u5kcRlQGQCj3AjRA","La Caverne","48.8952894","2.3603851","4.7","20","point_of_interest establishment"
"ChIJp_WRFH1u5kcRpgep1fFq4DE","Fortunat Noticonseil Kwaku","48.8947816","2.3606574",NA,NA,"point_of_interest establishment"
"ChIJH_GvE31u5kcRppsfA9AJ5uY","Gamelin Piolet Maryne Pascale Monique","48.8946823","2.3607511",NA,NA,"point_of_interest establishment"
"ChIJ0bDaP9pv5kcR4sGRw4ei4SY","Paviusiniu","48.8954717","2.3610223",NA,NA,"store point_of_interest establishment"
"ChIJ2biALflt5kcRNqNrFAnaI38","AURA","48.8954442","2.3605834",NA,NA,"point_of_interest establishment"
"ChIJlQnStnxu5kcRWfeBVjQiqKQ","Wesh Grow","48.8954442","2.3605834","4.6","10","point_of_interest establishment"
"ChIJYVwoaX1u5kcRH6crhbfwuqg","Gromas Lang Geraldine Audrey","48.8954442","2.3605834",NA,NA,"point_of_interest establishment"
"ChIJEVwoaX1u5kcRbS9LiyOJlA8","Congrégation Filles St Esprit","48.8954442","2.3605834",NA,NA,"church place_of_worship point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
