"Id","Name","Lat","Lng","Type"
"ChIJZROfN7Rt5kcR4nJNENbFeK0","Boulevard Périphérique","48.8916161","2.3958286","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
