"Id","Name","Lat","Lng","Type"
"ChIJHyvjk9Vt5kcRhAsgSht_bT0","8-16 Rue Raymond Radiguet","48.8924992","2.370981","route"
"ChIJ4xoGTbht5kcR7jDCM1RnfxE","Fund For Schools Du 19ème","48.8923845","2.3710103","school point_of_interest establishment"
"ChIJ-TXOztlt5kcRD9XUOzoBBzI","Jouete Huepuais","48.8922592","2.3708543","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
