"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJqzrcUpFt5kcRG3hAZhxTsWM","145-143 Rue de Ménilmontant","48.870191","2.3968004",NA,NA,"route"
"ChIJS4fLs5Zt5kcR2V9DAyxxmIQ","Square des Saint-Simoniens - Ménilmontant","48.8705056","2.3971663","4","139","park point_of_interest establishment"
"ChIJw-KrTJFt5kcRc7kjpvlm8Jk","Municipality of Paris","48.8702284","2.3972874",NA,NA,"point_of_interest establishment"
"ChIJ_eKrTJFt5kcR-Lb21QJob_k","VTC ASSOCIATION OF FRANCE","48.8702286","2.3972877","3.7","6","point_of_interest establishment"
"ChIJjY8otZZt5kcRTACjVW1-0AQ","Nursery School Mairie De Paris","48.8700755","2.3970516","5","1","point_of_interest establishment"
"ChIJx6RNrZZt5kcRgv7IJb5hmwc","EASY HAJJ | Hajj et Omra","48.8703573","2.3967762","4","44","travel_agency point_of_interest establishment"
"ChIJc9hLrZZt5kcRJkvOO-GJ-bA","Franca massage bien-être Paris 20","48.8702733","2.3968765","5","18","spa health point_of_interest establishment"
"ChIJAeXqUpFt5kcRi457v4lgGxs","Jeangeorge Isabelle","48.8702737","2.3969803",NA,NA,"point_of_interest establishment"
"ChIJAeXqUpFt5kcRDq-XPC_prdU","Sylvestre Guy","48.8702737","2.3969803",NA,NA,"doctor health point_of_interest establishment"
"ChIJAeXqUpFt5kcRU8fD6bZLpM4","Bodin-Charpentier Françoise","48.8702737","2.3969803",NA,NA,"health point_of_interest establishment"
"ChIJc9hLrZZt5kcRmAv7-xnjMz4","ENI Entreprise de Nettoyage Immobilier","48.8702656","2.396982","5","5","point_of_interest establishment"
"ChIJc9hLrZZt5kcRbKiQXv4kBkY","Mobri","48.8702666","2.3970243","5","5","restaurant food point_of_interest establishment"
"ChIJbfMpU5Ft5kcRYj5MZZ0jFKs","France Voyage Agence De Voyage","48.8702372","2.3967743",NA,NA,"travel_agency point_of_interest establishment"
"ChIJBZ9xTZFt5kcRzMkf4-aOlSA","San Super Marche","48.8701263","2.397007","2","2","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJ2XoIU5Ft5kcRqJJS4HjabSE","L'olivier","48.87011","2.3967221",NA,NA,"point_of_interest establishment"
"ChIJPfD2Tblt5kcR-lvZXKdMna8","Lycee Rabelais","48.8701574","2.3973752",NA,NA,"school point_of_interest establishment"
"ChIJN6HERcBt5kcRbtWiI3m3y1E","Youth Association Loubavitch","48.8709079","2.3969995",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
