"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJuSlBx0hu5kcRsSHZazuFHus","6-14 Rue Chaptal","48.8807547","2.3336719",NA,NA,"route"
"ChIJg4YBxUhu5kcRoIeyo9blO00","Musée de la Vie romantique","48.8810917","2.3335524","4.2","1391","museum tourist_attraction point_of_interest establishment"
"ChIJ7UJgxkhu5kcR5EwqJNdPMUs","School Chaptal","48.8808459","2.3335274","4.5","2","school point_of_interest establishment"
"ChIJjX0lv0hu5kcRyStKWc07ing","Credinfor","48.8806399","2.3336023",NA,NA,"finance point_of_interest establishment"
"ChIJS46gRUdu5kcRQ1zfqUw3HDk","Rivoal Emmanuelle","48.8806644","2.3333627",NA,NA,"health point_of_interest establishment"
"ChIJmVzXOxZu5kcRY-fXvgDeYHk","Outbrain France","48.880837","2.3338985","4.5","8","point_of_interest establishment"
"ChIJy9aPwwNl5kcRekRb9T096I4","Onepark","48.8808918","2.334012","4","8","parking point_of_interest establishment"
"ChIJ07Q4xEhu5kcR0KuojtEBKH0","Espace Chaptal 9","48.8806644","2.3333627",NA,NA,"health point_of_interest establishment"
"ChIJfTsVuUhu5kcRvsrTmYef6C8","materiO'","48.8807779","2.3340608","4.6","5","point_of_interest establishment"
"ChIJyfcQuUhu5kcR63X39BM9FFg","Union Nationale des Métiers d'Art","48.8807681","2.3340742",NA,NA,"point_of_interest establishment"
"ChIJwVRVwEhu5kcRALW9Q3vvBuI","Guibert et Associés","48.8805677","2.3337017",NA,NA,"accounting finance point_of_interest establishment"
"ChIJjX0lv0hu5kcRGkNc2j9b568","Franklin Fiduciaire","48.8806215","2.3339479",NA,NA,"accounting finance point_of_interest establishment"
"ChIJU8vh2khu5kcR9UcpjIMprXQ","kawango dmc & events","48.8808518","2.3330376",NA,NA,"point_of_interest establishment"
"ChIJ568aTxxu5kcROh51La1Fjdg","Me Elisa Aboucaya","48.8805524","2.3340345",NA,NA,"lawyer point_of_interest establishment"
"ChIJmwU3vkhu5kcR4VTnzZo6boY","L'Atelier de l'Art de Changer","48.8805524","2.3340345",NA,NA,"health point_of_interest establishment"
"ChIJmwU3vkhu5kcRXvEha3gZMAs","Legrand François","48.8805524","2.3340345",NA,NA,"point_of_interest establishment"
"ChIJVVXlx0hu5kcRkdtatrtgQrc","La Touche Enchantée","48.8809506","2.3338036",NA,NA,"point_of_interest establishment"
"ChIJYcFhxEhu5kcR7HiJiaeJrww","Sophie Duchesne Psychanalyste Psychothérapeute","48.88075","2.333308",NA,NA,"health point_of_interest establishment"
"ChIJh-4Cw0hu5kcRUYVQx3Y0Xlk","Rebelle Etoile","48.8805352","2.3332497","5","2","point_of_interest clothing_store store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJExYVxEhu5kcRsgRivsG2A5E","L'annexe","48.88075","2.333308","4.5","84","restaurant food point_of_interest establishment"
"ChIJjX0lv0hu5kcRUHecLgbxWig","Ceflu","48.8806215","2.3339479","3.9","27","point_of_interest establishment"
"ChIJb2fiUbNv5kcRDpXPiz4sw1A","Les Ouvreuses","48.880705","2.3342874","1","1","point_of_interest establishment"
"ChIJAQDwvkhu5kcR0YN0yGRp22c","Alexis Fournol Avocat","48.8805524","2.3340345",NA,NA,"lawyer point_of_interest establishment"
"ChIJR_twxkhu5kcRBMTWzoxYBm0","School Girls","48.8808484","2.3335169",NA,NA,"school point_of_interest establishment"
"ChIJnUdiuEhu5kcRR91wvU954Xk","Showroom FAGERHULT Paris","48.8808374","2.3338984",NA,NA,"point_of_interest establishment"
"ChIJTfp4x0hu5kcRMY3f19YsvXc","Écoles Infanteine And Maternal","48.8808502","2.3339052",NA,NA,"school point_of_interest establishment"
"ChIJxaxbz0hu5kcRbNa3AF0_u9U","B&S","48.8808957","2.3333236",NA,NA,"point_of_interest establishment"
"ChIJYbPUuEhu5kcRrW9SPDaZya4","Theodore Jean Francois","48.8806881","2.333722",NA,NA,"point_of_interest establishment"
"ChIJPSQ9kTNu5kcRaN5879Ul1I4","De Laroulliere Laetitia","48.8807004","2.3334449","5","4","health point_of_interest establishment"
"ChIJVV9JZhtw5kcRnTxxSuh_FsA","Slidor","48.8808918","2.334012","5","22","point_of_interest establishment"
"ChIJ3ek7z0hu5kcRdJouBl8Ktcg","Un Thé Dans Le Jardin","48.881123","2.3334884","4.2","73","cafe food point_of_interest establishment"
"ChIJjX0lv0hu5kcRD35v6ehVQ2M","Freyder Bimbenet Virginie","48.8806399","2.3336023",NA,NA,"point_of_interest establishment"
"ChIJ3ek7z0hu5kcRvcHfPtng3Ow","Delacroix","48.881134","2.3334892",NA,NA,"point_of_interest establishment"
"ChIJmUoyyjNw5kcR2P37tBbIAcs","Charlotte Fortuit","48.88075","2.333308","5","2","health point_of_interest establishment"
"ChIJV590F79v5kcRc_lanbLXIzo","Editions Ateliers d'Art de France","48.8807781","2.3340606","4.7","3","point_of_interest establishment"
"ChIJyfcQuUhu5kcRL7TuLjU01qk","S.a.f.i","48.8807779","2.3340607","4","2","point_of_interest establishment"
"ChIJ7f9sxUhu5kcR7yZNLJTj90E","Bisson Yves","48.880963","2.3331895",NA,NA,"point_of_interest establishment"
"ChIJwVRVwEhu5kcRw1lJdwOk5l0","Xenakis Iannis","48.8805249","2.3336805",NA,NA,"point_of_interest establishment"
"ChIJ_____xRu5kcRMrj3QfjCV4M","Acte In Vivo Management","48.8809634","2.3330588",NA,NA,"point_of_interest establishment"
"ChIJw2jILLFv5kcROZuIYtZtFgc","Le Théâtre du Grand-Guignol","48.8809634","2.3330588",NA,NA,"point_of_interest establishment"
"ChIJG6X8vkhu5kcRW62Un7I2IZ8","AXA Assurance FOLLIOT E. ET DORE D.","48.8805791","2.3340248","2.5","6","insurance_agency health point_of_interest establishment"
"ChIJAQDwvkhu5kcR9Svc3SaKgRQ","Canopy","48.8805524","2.3340345",NA,NA,"point_of_interest establishment"
"ChIJAQDwvkhu5kcRZhAUQ1c3Zx4","Maître Raphaël KEMPF | Avocat pénaliste","48.8805524","2.3340345","4.2","5","lawyer point_of_interest establishment"
"ChIJmTCvvkhu5kcRtvUEbqXgojM","Synd Copr","48.8805524","2.3340345",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJUzSvvkhu5kcRfkkkoAF_b-0","Jones Smith + Casey","48.8805524","2.3340345",NA,NA,"point_of_interest establishment"
"ChIJq6pWwkhu5kcRwNk-ccVSfjo","Gabrielle Froidevaux","48.8805081","2.3333059","5","4","point_of_interest store establishment"
"ChIJE5JAwkhu5kcRjeG978MdWoE","Sci Gaillard Groleas","48.8805081","2.3333059",NA,NA,"point_of_interest establishment"
"ChIJ09NopUhu5kcRpBDW6eRTGAQ","Dr Claire Rivet","48.8810562","2.3342919","3.1","14","doctor health point_of_interest establishment"
"ChIJtwCSu0hu5kcR2ncGWeL1muA","Allegories Creations","48.880705","2.3342874",NA,NA,"point_of_interest establishment"
