"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJGQ1jP-Jt5kcR1ehxunlLQxE","53-47 Rue du Faubourg du Temple","48.8695859","2.3697041",NA,NA,"route"
"ChIJmYv6O-Jt5kcRwyJrawF8mm8","The Element Hotel","48.8699602","2.3697763","3.6","423","lodging point_of_interest establishment"
"ChIJq8OLOOJt5kcRO-O-Vrjq-gI","Intensité","48.8695718","2.3699706",NA,NA,"point_of_interest establishment"
"ChIJq8OLOOJt5kcR5Nm5xQGmS6s","agence NC","48.8695718","2.3699706",NA,NA,"general_contractor point_of_interest establishment"
"ChIJq8OLOOJt5kcRorMqZArhFyA","Faute de Goût","48.8695718","2.3699706",NA,NA,"point_of_interest establishment"
"ChIJq8OLOOJt5kcRxhsE3RemSs4","C.Album","48.8695718","2.3699706","3","4","point_of_interest establishment"
"ChIJq8OLOOJt5kcRWmRh30-mCck","Studio H2o","48.8695718","2.3699706","3","2","real_estate_agency point_of_interest establishment"
"ChIJ9VMvQOJt5kcRiZpiaiI60oU","Sinier Michel","48.8693862","2.3694277",NA,NA,"point_of_interest establishment"
"ChIJq8OLOOJt5kcRdFJ5YUS09EE","Fabien CLERC Freelance","48.8695718","2.3699706",NA,NA,"point_of_interest establishment"
"ChIJgzWKOOJt5kcRB0tOKtqoO80","Gelatic Sarl","48.8695718","2.3699706",NA,NA,"point_of_interest establishment"
"ChIJq8OLOOJt5kcRpD86JILUIFM","Artefact","48.8695718","2.3699706",NA,NA,"point_of_interest establishment"
"ChIJq8OLOOJt5kcRWQaplg7jt9Y","Ghinéa Stéphanie","48.8695718","2.3699706",NA,NA,"point_of_interest establishment"
"ChIJHeZzI_lv5kcRIqLeOJ6v1Yg","UNADIF","48.8697013","2.3694101",NA,NA,"doctor health point_of_interest establishment"
"ChIJq8OLOOJt5kcR8Sg7BFNbKC0","Olotropp","48.8695718","2.3699706",NA,NA,"point_of_interest establishment"
"ChIJv6oW1GVu5kcRNOaGwakBRh4","Urban Mishmash | Paris","48.8694331","2.3694314","5","1","point_of_interest establishment"
"ChIJn9CEauJt5kcRDQ8lc1sbmCg","Mobilier de jardin","48.8694332","2.3694314","3","2","furniture_store home_goods_store point_of_interest store establishment"
"ChIJGXWcFeJt5kcRvzr-Z0TOfno","Union Nationale Assoc Deportes","48.8697399","2.3694192",NA,NA,"point_of_interest establishment"
"ChIJGXWcFeJt5kcR9CKURo64iUY","Ina B Event","48.8697399","2.3694192","5","4","point_of_interest establishment"
"ChIJq6reRuJt5kcRwT5IX1WemQE","CUP Interactive","48.8694086","2.3698666",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ3dvWQn9u5kcR0D1_6GcOKfg","Factory Eleven","48.8694086","2.3698666",NA,NA,"point_of_interest establishment"
"ChIJj5p-m5Jt5kcRsLZjCftzz-M","Maggle","48.8695922","2.3699223","5","3","point_of_interest establishment"
"ChIJT1i9PuJt5kcRo45wm2XpQKM","Atelier Hirundo","48.8697156","2.3698556",NA,NA,"point_of_interest establishment"
"ChIJ27rW4YVh5kcRvc2QXb0Xgkg","Cecchin Edoardo","48.8695718","2.3699706",NA,NA,"point_of_interest establishment"
"ChIJmcKLOOJt5kcRyIK4ymjfdE8","Not For Production","48.8695718","2.3699706",NA,NA,"point_of_interest establishment"
"ChIJ_bnKSOJt5kcR6xCUJMUnIR0","Dominique Mérigard","48.8695718","2.3699706",NA,NA,"point_of_interest establishment"
"ChIJ_bnKSOJt5kcR7t9twdcDqLk","Stinéa","48.8695718","2.3699706",NA,NA,"point_of_interest establishment"
"ChIJ_bnKSOJt5kcRqmxa0BoiKJg","Alice Lucas","48.8695718","2.3699706",NA,NA,"point_of_interest establishment"
"ChIJ0QabDeJt5kcR_gC0iWQtyBU","Librairie Les Nouveautés","48.8695062","2.3691707","4.7","174","book_store point_of_interest store establishment"
"ChIJBa2OOOJt5kcRtvZfGekMpqA","Urban Vintage","48.8695998","2.3699787","4.8","54","clothing_store point_of_interest store establishment"
"ChIJ0cBJOV9u5kcRu64et6dqKgw","Ge Paris Culture","48.8692692","2.3691971","5","10","point_of_interest establishment"
"ChIJ_xCaE-Jt5kcRQLKn-GYVBB8","Kelbongoo","48.8697237","2.3690779","4.7","65","grocery_or_supermarket food point_of_interest store establishment"
"ChIJ9VqlaeJt5kcR4pe6_edvNHk","Mapharmacie République","48.8692969","2.3690878","3.9","15","pharmacy health point_of_interest store establishment"
"ChIJ9VqlaeJt5kcRRaISaXl6e-U","qfa","48.8691314","2.3693845",NA,NA,"point_of_interest establishment"
"ChIJM-nrQOJt5kcRZDVi7MtbEAI","Beijing Silvermine","48.8694625","2.369702",NA,NA,"point_of_interest establishment"
"ChIJnd-ZOOJt5kcRny9neLm_CFU","Luc Solente","48.8695922","2.3699223",NA,NA,"accounting finance point_of_interest establishment"
"ChIJ5e_4R-Jt5kcRiEJJo46rUeg","Claire Morin","48.8695922","2.3699223",NA,NA,"point_of_interest establishment"
"ChIJ9VMvQOJt5kcR8Z16XOOfrW8","DECOPLUS PARQUETS - TEMPLE","48.869411","2.369502","2.7","13","hardware_store home_goods_store point_of_interest store establishment"
"ChIJC7Tea-Jt5kcRVpHnhbvmH-k","COBLOC","48.8692692","2.3691971",NA,NA,"point_of_interest establishment"
"ChIJC7Tea-Jt5kcRXOEYiu-opqE","Molpé Music","48.8692692","2.3691971",NA,NA,"point_of_interest establishment"
"ChIJAQCEOOJt5kcRRF_9V3mLSx0","Agence d'Architecture Guillaume Cournut","48.8695415","2.3701358",NA,NA,"point_of_interest establishment"
"ChIJi1qlaeJt5kcRLxFBmxCwySI","Gobelet rouge","48.8691351","2.3692938",NA,NA,"point_of_interest establishment"
"ChIJLw8lP-Jt5kcRgvs3XnOSoYo","Les Photos du Faubourg","48.8697334","2.3697644","4.3","32","point_of_interest establishment"
"ChIJJ5NZBwpu5kcRJ_JU-w1Tv8U","ETM (MOUVEMENT D’ENTRAIDE POUR LE TIERS-MONDE ET LA COOPÉRATION)","48.8698469","2.3690403",NA,NA,"point_of_interest establishment"
"ChIJYxDEa-Jt5kcRlUvQL1pmxCI","Mimoun Roger","48.8692692","2.3691971",NA,NA,"finance point_of_interest establishment"
"ChIJJciPQOJt5kcR8sejd7TwlGo","Atelier Thierry Deco","48.8694086","2.3698666",NA,NA,"general_contractor point_of_interest establishment"
"ChIJYxDEa-Jt5kcRqhMJ8okNpBM","Fenetre sur Cour","48.8692692","2.3691971","3","1","point_of_interest establishment"
"ChIJZ692FOJt5kcRr7Y9RFK1Gzg","Moch Catherine","48.8698489","2.3692918",NA,NA,"point_of_interest establishment"
"ChIJq6reRuJt5kcRykaAMSJY5FY","Friends Telecom Informati","48.8694863","2.3696772","3.5","8","point_of_interest store establishment"
"ChIJ0a3kP-Jt5kcR2yNvI3PiDi0","Import Inl Export","48.8696131","2.3694852",NA,NA,"point_of_interest establishment"
"ChIJkQWsmUxt5kcRWGfktNNlIsI","Paris French Lessons","48.8694625","2.369702","5","1","point_of_interest establishment"
"ChIJbS-iP-Jt5kcRVMKKA5oYjXo","Bazar La Caverne D'ali Baba","48.8696562","2.3696222",NA,NA,"point_of_interest store establishment"
"ChIJF-etFpht5kcR4VXGgtnctj4","Ama","48.869587","2.369388","4.1","134","restaurant bar food point_of_interest establishment"
"ChIJ7RkOP-Jt5kcR5BlcAgNvG5g","Kodak Express","48.8696601","2.3696899",NA,NA,"point_of_interest establishment"
"ChIJDbSKCjRt5kcRIhpWrmKR2Go","News Pepper - Agence RP Paris","48.8693654","2.369458","5","1","point_of_interest establishment"
"ChIJ8SKWP-Jt5kcRcN8aRu3kD9A","I.n.l.","48.8697013","2.3694101","5","1","point_of_interest store establishment"
"ChIJLw8lP-Jt5kcRYPLPnhQbb_I","Ben Long","48.8696897","2.3697621","4.5","21","restaurant food point_of_interest establishment"
"ChIJ51PyauJt5kcRzJdnZDgl1lk","Le Troquet des Glaces","48.8693807","2.3693749","4.5","73","bar restaurant food point_of_interest establishment"
"ChIJva5oPuJt5kcRai_2YTf9sR0","Assistance Techniques Docs (127 Rue Amelot 75010 Paris)","48.8697334","2.3697644",NA,NA,"point_of_interest establishment"
"ChIJ9wUlP-Jt5kcRgucIq1TI-dk","Dalbin Sylvie","48.8697334","2.3697644",NA,NA,"point_of_interest establishment"
