"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJw2-j-sZt5kcRx3V28OoCjrM","20-34 Rue d'Hautpoul","48.8824882","2.3881676",NA,NA,"route"
"ChIJ3YsmLNtt5kcRgpj1aQforHU","Société Philanthropique","48.8827796","2.3877868",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJIUMX-sZt5kcRO-PMHV2u6y8","ICF Novedis","48.8826681","2.3882298",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJM-Vd8MZt5kcRC496QZDBoIM","Cabinet Médical Condorcet : Docteurs DOUILLARD, JOMIER, LAVIGNE et TARJUS","48.8825311","2.388017","5","1","doctor health point_of_interest establishment"
"ChIJH7Ht98Zt5kcRJgBkTZgmHDU","Moneyglobe Transfert d'Argent - Paris","48.8829734","2.3881046",NA,NA,"finance point_of_interest establishment"
"ChIJU75c8MZt5kcRYwDFvND1zQc","Sérénité by Laurence","48.8825211","2.3880204",NA,NA,"point_of_interest establishment"
"ChIJU75c8MZt5kcRKUu7IqEVe38","Bernard JOMIER","48.8825211","2.3880204","5","1","doctor health point_of_interest establishment"
"ChIJU75c8MZt5kcR_LTpnPOMr1M","Thomas TARJUS","48.8825211","2.3880204",NA,NA,"doctor health point_of_interest establishment"
"ChIJU75c8MZt5kcREzLnuElVdGg","Marina LAVIGNE","48.8825211","2.3880204","5","2","doctor health point_of_interest establishment"
"ChIJyczg9sZt5kcRDpvtkOVyHJY","Camen Paris","48.8827796","2.3877868","5","2","jewelry_store point_of_interest store establishment"
"ChIJ8boU9MZt5kcRv0D2SOvQ66s","Association ARCHIVE","48.8827838","2.3877244",NA,NA,"point_of_interest establishment"
"ChIJjyfAVcZt5kcRHadmWtS9k9c","Le P'tit Bazar","48.8831006","2.3886214",NA,NA,"store point_of_interest establishment"
"ChIJ4XZc_8Zt5kcRZS6fz9bcANs","Les Petits Chaperons Rouges","48.8828351","2.3888792","3","2","point_of_interest establishment"
"ChIJJcSXVcZt5kcRmo2hztk4XmU","Protopapa Francesca","48.8831017","2.3886527",NA,NA,"point_of_interest establishment"
"ChIJBfOlV8Zt5kcRRXMnjeUG8CA","Magali Sire, création graphique et sites web","48.8831579","2.3885225",NA,NA,"point_of_interest establishment"
"ChIJY6_t98Zt5kcRtlS9V_Ch0Gk","Gekik Pressing","48.8829781","2.388143","3.3","8","laundry point_of_interest establishment"
"ChIJgTTu-sZt5kcRUvo3ReElPSA","Levest","48.8825068","2.3883022",NA,NA,"point_of_interest establishment"
"ChIJY6_t98Zt5kcRrCrmAb3O6vc","Le Touareg Catering","48.8829285","2.3881953","3.4","33","electronics_store restaurant food point_of_interest store establishment"
"ChIJ_ybC-Upt5kcRbXARcaIp-jk","Western Union","48.882934","2.388205",NA,NA,"finance point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJAQAk-MZt5kcRXI2OdN6BHNs","Mr. Houmous","48.882938","2.3882305","4.7","167","restaurant food point_of_interest establishment"
"ChIJzdgOVsZt5kcR6VXtOVfRZOE","D'Hautpoul","48.883072","2.3885411",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJ2XCSWMZt5kcRI0fBvONqjGM","D'Hautpoul","48.8830975","2.387966",NA,NA,"transit_station point_of_interest establishment"
"ChIJfyNwVsZt5kcRp_3TMFeN6rA","Luschnat Raoul","48.8831316","2.3884807",NA,NA,"point_of_interest establishment"
"ChIJZ3wSX8Zt5kcRthvoQfBBU_Q","Aubry Nadège","48.8830153","2.3878067",NA,NA,"point_of_interest establishment"
"ChIJH3_WAcdt5kcRHosgLcK_U6I","Fosse A Plongeon","48.8828351","2.3888792",NA,NA,"point_of_interest establishment"
"ChIJ921n0F1t5kcRcbRxzh2-be0","flochDerfalet","48.8828351","2.3888792",NA,NA,"point_of_interest establishment"
"ChIJxZRVVsZt5kcRqH0XNa9tJ1c","Bar De La Piscine Pmu","48.8831763","2.3883864","4","2","point_of_interest establishment"
"ChIJY4sTzn9t5kcRaU4X30Cvs3g","Pizza Grems","48.8831017","2.3886527","5","2","restaurant food point_of_interest establishment"
"ChIJvSZvVsZt5kcR7hogGhNNoqc","Az Assistance","48.8831611","2.3885158",NA,NA,"point_of_interest establishment"
"ChIJ7RtjVsZt5kcR9Y6-iWoyn6A","Manin PC - Réparation Paris Pc Mac","48.8831669","2.3884941","3.7","3","point_of_interest establishment"
"ChIJO6nYX-pt5kcRjdnJKb5gN2Q","AS Serrurerie Paris","48.8831669","2.3884941","3.6","9","locksmith point_of_interest establishment"
"ChIJaZCQVsZt5kcRiAjhzfhPnSU","Optic Chaumont","48.8831669","2.3884941","4","2","health point_of_interest store establishment"
"ChIJZ3wSX8Zt5kcRNFLJ-9TAT-E","Traiteur Pékinois","48.883101","2.3878264","2.6","10","restaurant food point_of_interest establishment"
"ChIJs9VhX8Zt5kcR-ZfOakGSZyc","Ets Kerjean","48.8830371","2.3877306",NA,NA,"point_of_interest establishment"
"ChIJl1MSX8Zt5kcR2c4xNQzly3A","Boulangerie Loumourou","48.8831113","2.3878036","3.7","19","bakery food point_of_interest store establishment"
