"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ_Yj_z11u5kcRO6-qbmrq4Fo","69-63 Rue Marcadet","48.8908201","2.3452156",NA,NA,"route",NA
"ChIJw8as5V1u5kcRNxdrUN5_n5c","F2 I Love Montmartre","48.8909627","2.3464232",NA,NA,"lodging point_of_interest establishment",NA
"ChIJQz4oa-Zr5kcRNTQxs2h-7oc","Agence Hajj 2020 - Partiralamecque.com- ariane voyages","48.8910058","2.3454925","4.2","145","travel_agency point_of_interest establishment",NA
"ChIJO15M211u5kcRN6U0AJJ98Ts","CONNEXION IMMOBILIER MAIRIE DU 18","48.8909107","2.3456763","4.8","6","real_estate_agency point_of_interest establishment",NA
"ChIJTc_b5V1u5kcRXspzUqZDoJ4","Delage Jessie","48.8908179","2.3462765",NA,NA,"point_of_interest establishment",NA
"ChIJCavv3F1u5kcRZuYaWGtKZ94","AVMProduction","48.8909326","2.3456914",NA,NA,"point_of_interest establishment",NA
"ChIJ9yOd3V1u5kcRczxBP4gAN3U","Laundry Montmartre Sue","48.890986","2.345878","4","6","laundry point_of_interest establishment",NA
"ChIJ-fE_5l1u5kcRYH44gwXICK0","AB Labo","48.89089","2.3461777",NA,NA,"health point_of_interest establishment",NA
"ChIJ-2-f6V1u5kcRDJntZiFGVKw","Dynamo","48.890645","2.3462687",NA,NA,"point_of_interest establishment",NA
"ChIJI7SY211u5kcR_3xXNo8Q_Do","BK TRAVEL","48.8909273","2.3453995","4.3","6","travel_agency point_of_interest establishment",NA
"ChIJSdtLwl1u5kcRw3L_WwA1XrU","Piccolo Rosso","48.8904829","2.3459943","4.5","2","food point_of_interest establishment",NA
"ChIJGTR93l1u5kcRtDJl3P1wPjc","PLANDA architectes","48.8911542","2.3458721",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJhX2ewV1u5kcR4sVc3aMzIbc","De Biase Alessia","48.8904414","2.3457201",NA,NA,"point_of_interest establishment",NA
"ChIJ5-WewV1u5kcRoBNluTWlYhM","Deux fois 9","48.8904414","2.3457201","4.7","6","clothing_store point_of_interest store establishment",NA
"ChIJqU5O2l1u5kcRXejKfhbZx7g","Association","48.8910331","2.3453708",NA,NA,"point_of_interest establishment",NA
"ChIJ5d9bw11u5kcRCkGgKEUrP5g","Au Pain D'antan","48.8907429","2.3457381","4.4","125","bakery food point_of_interest store establishment",NA
"ChIJ54r45l1u5kcRl1FTE8QrjVQ","L'Absurde Imposture","48.8909786","2.3460757","4.4","159","bar restaurant food point_of_interest establishment",NA
"ChIJVVWhjBlu5kcR2WdaLQGOneM","Maison Lemoine","48.891257","2.345976","5","39","point_of_interest clothing_store store establishment",NA
"ChIJwTRuwl1u5kcRqshKsmUV2KM","Sprint Copy","48.8905472","2.3458889","3.2","34","point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ-2-f6V1u5kcR_g-yOFj5xGE","Immobiliere Marcadet","48.890645","2.3462687","1.2","5","real_estate_agency point_of_interest establishment",NA
"ChIJGxoxxF1u5kcRh1tHXBAKLTQ","La Bohême Coiffeur","48.8905229","2.3453859","4.5","38","hair_care point_of_interest establishment",NA
"ChIJ7RJc5l1u5kcR3wkGhSxadZc","Add Locaben, location de benne","48.8910471","2.3463108","4.3","12","point_of_interest establishment",NA
"ChIJR3Ai6F1u5kcRULDg4Isxuac","Csy Quality Gaz","48.8907378","2.3459352","2","4","point_of_interest establishment",NA
"ChIJu87kkW5v5kcRVTR1gRqhcM0","Crêperie Octopus","48.890841","2.3460034","4.2","41","restaurant food point_of_interest store establishment",NA
"ChIJRS8zIutv5kcRyLP3ZEbUMKI","Maud Raeven","48.890841","2.3460034",NA,NA,"health point_of_interest establishment",NA
"ChIJnwQX3V1u5kcRCuGUOCuaLC8","Librairie Presse","48.8909121","2.3457976","2.7","63","book_store point_of_interest store establishment",NA
"ChIJO15M211u5kcRPwVyfINydK8","Moreau","48.8909326","2.3456914",NA,NA,"point_of_interest establishment",NA
"ChIJ8epK6F1u5kcRmP-Qi440Zzo","Le Pré Aux Loups","48.8906653","2.3459934",NA,NA,"point_of_interest establishment",NA
"ChIJuS5ewl1u5kcRp2l0qjS7NNM","Aux Chiffons","48.8906653","2.3459934","4.3","60","restaurant bar food point_of_interest establishment","1"
"ChIJnwaQOblv5kcRtl-hcaMTczo","Aikido Clubs Cheminots - Montpartnasse","48.8909856","2.3458778",NA,NA,"health point_of_interest establishment",NA
"ChIJ9esH511u5kcRtsSz4zF0Da0","Bar Festif","48.8909772","2.3460616",NA,NA,"point_of_interest establishment",NA
"ChIJ26q0ZMNv5kcRxQV47rTYML0","Aurélien Danchin Coach pro perso","48.89089","2.3461777","5","15","health point_of_interest establishment",NA
"ChIJVSA_5l1u5kcRqGnwZtF52oU","Cogitea","48.89089","2.3461777",NA,NA,"general_contractor point_of_interest establishment",NA
