"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJMaRX-vNt5kcRmfaPCuJ3PKI","12-14 Rue Duranti","48.8608983","2.3847969",NA,NA,"route"
"ChIJV2iU6vNt5kcREhcMFSbrRJE","Municipal Collective Nursery - Duranti","48.860822","2.3848556",NA,NA,"point_of_interest establishment"
"ChIJPfAU-vNt5kcRLLSdwrtNKd8","Municipality of Paris","48.860822","2.3848556",NA,NA,"point_of_interest establishment"
"ChIJL-4Y_vNt5kcR0woQ8SNfOHg","Efidis SA Habitation Loyer Modéré","48.8606774","2.3842033","1","1","real_estate_agency point_of_interest establishment"
"ChIJ5dZx-vNt5kcR2t2yGJN4U-Y","Petriacq Gilles","48.860822","2.3848556",NA,NA,"general_contractor point_of_interest establishment"
"ChIJLfIn_vNt5kcRWyCMvfPSVzQ","Detalle Serge","48.8606853","2.3841985",NA,NA,"point_of_interest establishment"
"ChIJgbgw_PNt5kcRHtGLj00e0pM","Lenain Frederic Robert Roland","48.8608961","2.3843821",NA,NA,"point_of_interest establishment"
"ChIJsQvw9fNt5kcRwy0NF5MLRZs","Club Seniors Roquette","48.8604607","2.3852726",NA,NA,"point_of_interest establishment"
"ChIJb4rtCfRt5kcRKImaCTAQCO0","Square Marcel Rajman","48.8603461","2.3853061","3.4","30","park point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
