"Id","Name","Lat","Lng","Type"
"ChIJfaUPnIZu5kcRGKCpKW2wf7Y","Boulevard Périphérique","48.9008888","2.3632309","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
