"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJf04g_n9t5kcRmF-4HTJUREQ","5 Rue des Docteurs Dejerine","48.8548338","2.4121091",NA,NA,"route"
"ChIJmaXAAYBt5kcRM_Jae-jq1TU","Voyage en liberté","48.85506","2.4117655","5","1","point_of_interest establishment"
"ChIJD6I6B4By5kcRv6t3zICXJ8s","Au Forum Du Batiment","48.8544821","2.411929","3.3","15","electrician hardware_store home_goods_store point_of_interest store establishment"
"ChIJoabzAIBy5kcRixLX5uEP1EQ","Halte Aide Femmes Battues","48.8546533","2.4119244","4.2","17","point_of_interest establishment"
"ChIJM8Grb1Jt5kcR8NnkEbkjTZE","Diop","48.85506","2.4117654",NA,NA,"lodging point_of_interest establishment"
"ChIJnwy6dRtt5kcRhpjhGjTNQeg","GELLY CONSEILS","48.8550347","2.4115965",NA,NA,"point_of_interest establishment"
"ChIJt73dA4Bt5kcRKp0smBbOR68","Football Club Zarsa","48.8551851","2.4116044",NA,NA,"point_of_interest establishment"
"ChIJt73dA4Bt5kcRGZaLYIRcWDk","Oppidum Networks","48.8551851","2.4116044",NA,NA,"point_of_interest establishment"
"ChIJ5SreA4Bt5kcRMM0amuavUaA","Azaiz Mounir","48.8551851","2.4116044",NA,NA,"point_of_interest establishment"
"ChIJi68yB4By5kcRJMKAekMxiqc","Evaluations Transactions Conseil Sarl","48.8544821","2.411929",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
