"Id","Name","Lat","Lng","Type"
"ChIJsxdyq4Fy5kcRTuE3n0XWU1Q","Boulevard Périphérique","48.8525402","2.4145924","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
