"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJKQFLopdt5kcRmMzeDj1fIK4","22-36 Rue du Borrégo","48.8731082","2.4005754",NA,NA,"route"
"ChIJFe9ooZdt5kcRXMeQ8Ycl-cM","CONSOMMEZPASCHER.FR","48.8728692","2.4004042",NA,NA,"point_of_interest establishment"
"ChIJwT0JoZdt5kcRrUTPelOSF28","Spirit Dojo Paris","48.8729198","2.4005691","5","4","health point_of_interest establishment"
"ChIJNeDnoZdt5kcR5JiA78NfcCo","Agency Du Sens","48.8729361","2.4006584",NA,NA,"point_of_interest establishment"
"ChIJtxU3ppdt5kcRAJYHsZGZMjA","Cofac","48.8728867","2.4000702","3","1","point_of_interest establishment"
"ChIJD1GDo5dt5kcR4qgUVxjDiS8","Foncière Immobilière","48.8731391","2.400421",NA,NA,"point_of_interest establishment"
"ChIJL_1Lp5dt5kcRGLEkzvYLcKA","Vérantis","48.8728306","2.3999993","5","13","food point_of_interest store establishment"
"ChIJrxRdqJdt5kcRscoeEW845oc","Kelbongoo","48.8728156","2.3999652","4.7","74","food point_of_interest establishment"
"ChIJNeDnoZdt5kcRHQg4qPtFJ2c","Yim Johnny Photography","48.8729361","2.4006584",NA,NA,"point_of_interest establishment"
"ChIJ87ZvmZJt5kcRCZUGVJnjHhg","Histoires De Vies","48.8731391","2.400421",NA,NA,"point_of_interest establishment"
"ChIJWWP4o5dt5kcR1nhJPEX0KZg","Slj","48.8728848","2.40047",NA,NA,"point_of_interest establishment"
"ChIJJeEmoZdt5kcRvvEDpJ223qc","Bioethics Consulting","48.8728731","2.4004183",NA,NA,"point_of_interest establishment"
"ChIJJeEmoZdt5kcRnDwt1SjPRiA","Orpimente","48.8728731","2.4004183",NA,NA,"point_of_interest establishment"
"ChIJ4-wcoZdt5kcRZpGeiEjUwB0","Antunes Jose Miguel","48.8728731","2.4004183",NA,NA,"general_contractor point_of_interest establishment"
"ChIJUX9DoZdt5kcReicKBC8E6I8","Alamkan Peggy","48.8728731","2.4004183",NA,NA,"point_of_interest establishment"
"ChIJUX9DoZdt5kcRAO1H6TsvBvM","Jamet Veronique","48.8728692","2.4004042",NA,NA,"point_of_interest establishment"
"ChIJwT0JoZdt5kcRBE_olJwkBnE","Ava Morrison","48.8729088","2.4005069",NA,NA,"point_of_interest establishment"
"ChIJ-VTGCpdt5kcRc9MvKax9rnE","Syndic des Copropriétaires du 22 30 Rue de Borrégo","48.8729088","2.4005069","5","1","real_estate_agency point_of_interest establishment"
"ChIJP8m2o5dt5kcRmkRmXDYpUTU","Bertolino Christian","48.8729361","2.4006584",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJC85Kppdt5kcR_pno85qvqD4","Colors Brazil","48.872858","2.4000881","5","7","health point_of_interest establishment"
"ChIJ92clpJdt5kcRVKCZdxz8Xmk","Bistrot Borrego","48.8730537","2.4002307",NA,NA,"point_of_interest establishment"
"ChIJd_Sao5dt5kcRpZ1bj4YwXwo","Ime Les Tout Petits","48.8731391","2.400421",NA,NA,"point_of_interest establishment"
"ChIJD1GDo5dt5kcRj3s9rSKqOS4","Mrihli Adel","48.8731391","2.400421",NA,NA,"point_of_interest establishment"
"ChIJGcSEopdt5kcRR0WDhMD_vyo","Girly Glow","48.8732029","2.4006956","3.6","20","beauty_salon point_of_interest store establishment"
"ChIJq6qWopdt5kcRBKnhF1bIf_Q","Ritiba","48.8732268","2.4006607",NA,NA,"point_of_interest establishment"
"ChIJ7eqSopdt5kcRXjj0rv1XPZ0","Benichou Marc","48.8732268","2.4006607","4.3","4","dentist health point_of_interest establishment"
