"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJC-Kx0Qtu5kcRI8eGSuz6qFo","Quai de Valmy","48.8714264","2.3648991",NA,NA,"route"
"ChIJDavz2Atu5kcRCTIcueWkmZQ","Any","48.8711007","2.3644725",NA,NA,"food point_of_interest establishment"
"ChIJby053wtu5kcR3_t-5kRlbhE","Atelier Beaurepaire","48.8710175","2.3642549","4.6","24","clothing_store point_of_interest store establishment"
"ChIJ08ZWfAlu5kcRam2-YAPg3wQ","CMC agnès b.","48.8707336","2.3648334","4.2","13","point_of_interest establishment"
"ChIJyVC9sdlt5kcRikMrLLPm5fs","Sedna Films","48.8712011","2.364371",NA,NA,"point_of_interest establishment"
"ChIJ3VFy2Qtu5kcR11bo9vhSn_8","POTEMKINE CAFE","48.8712187","2.3644263","4.7","95","cafe food point_of_interest store establishment"
"ChIJlzfcYAlu5kcRlcaiX3ZEJoA","France Croco","48.8706549","2.3641497",NA,NA,"point_of_interest establishment"
"ChIJ_6lN3gtu5kcRaWPiBbMcKuQ","Harris Wilson","48.8711358","2.3640423","3.7","11","clothing_store point_of_interest store establishment"
"ChIJLa6_YAlu5kcR97K8tTFeeqE","Danton et Fontaine","48.8706549","2.3641497",NA,NA,"point_of_interest establishment"
"ChIJfUNJYQlu5kcRuza8eNlfcMw","Etablissements Coblentz","48.8706549","2.3641497",NA,NA,"dentist health point_of_interest establishment"
"ChIJtR4s3gtu5kcRl8dzFrUkh3M","Association Française Soutien Yechiva Baba Sale","48.8711093","2.3639942",NA,NA,"point_of_interest establishment"
"ChIJ__9P2Qtu5kcRLynk7XN_0gI","made4event","48.8712011","2.364371",NA,NA,"point_of_interest establishment"
"ChIJaeIf3wtu5kcROLUtFUXu8fU","Espace Beaurepaire","48.8710932","2.3642987","4.2","31","art_gallery point_of_interest establishment"
"ChIJDUbWeglu5kcRZts0GWooogg","SAME SAME Paris","48.8705014","2.3644532",NA,NA,"point_of_interest establishment"
"ChIJY9Vixxpu5kcRqD0TVAKdyDo","NATURALIA","48.8707615","2.3642464","3.9","61","grocery_or_supermarket food point_of_interest store establishment"
"ChIJV7TeYQlu5kcRZDN3c21S4KM","Frivoli","48.8709648","2.3642355","4","9","clothing_store point_of_interest store establishment"
"ChIJDUbWeglu5kcRTg4VZpHsYec","Harris Wilson Textiles","48.8704879","2.3645112","4.3","4","point_of_interest establishment"
"ChIJAQDwXwlu5kcRwUWjohr1Bww","Pan Européenne","48.8708959","2.3639061",NA,NA,"point_of_interest establishment"
"ChIJaeIf3wtu5kcRzzVRSS4OZAk","I D E O","48.8711007","2.3644725",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJQRZQ6Dtu5kcR3OjrSRhriU4","Francèze Traduction","48.8709481","2.3650101","5","1","point_of_interest establishment"
"ChIJLUnWfwlu5kcRpUEqM6VzL8g","Séraphin","48.870931","2.3650737","4.3","11","point_of_interest establishment"
"ChIJuQ8N0Qtu5kcRCH3gn2S89_g","YESSS Electrique Paris 10Eme","48.8711641","2.364955","3.9","14","point_of_interest store establishment"
"ChIJI-ryYAlu5kcRfs9hn4aSG9M","Bel Air Stock","48.8706949","2.3641103","4","2","clothing_store point_of_interest store establishment"
"ChIJaeIf3wtu5kcR3p0L9k1CNEI","Excelsior Diffusion","48.8711007","2.3644725",NA,NA,"point_of_interest establishment"
"ChIJV7TeYQlu5kcRBiA_j9kosp0","Bergdoll Coralie","48.8709648","2.3642355",NA,NA,"point_of_interest establishment"
"ChIJpcdc3wtu5kcRZRZTbhb_ACo","HAPPYDOGDOG","48.8709649","2.3642355",NA,NA,"point_of_interest establishment"
