"Id","Name","Lat","Lng","Type"
"ChIJRXM4_E1u5kcR-vVh7Dma7_o","Avenue Saint-Charles","48.8863442","2.3298476","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
