"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJsYzeLfBt5kcRt0ayTQK1T5A","9-3 Avenue Jean Aicard","48.8649934","2.3813136",NA,NA,"route"
"ChIJW5aRLfBt5kcRMsFxasMwzF4","square Jean-Aicard","48.8649549","2.3815005","3.7","14","park point_of_interest establishment"
"ChIJg8rCRvBt5kcR3IV1_uSON8Y","ESCP Challenge","48.8643618","2.3810424","5","2","point_of_interest establishment"
"ChIJ0cL_PvBt5kcRUg1MPUbzKG4","On Air ESCP","48.8643618","2.3810424",NA,NA,"point_of_interest establishment"
"ChIJ--bCXgFt5kcRVhMQzPYc1Ms","Gault Ilyasse","48.8646857","2.381498",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ--bCXgFt5kcRRbDfHSaPYH4","Christophe Amon","48.8646946","2.3815244",NA,NA,"point_of_interest establishment"
"ChIJ-_VQR_Bt5kcRNU7MHdx7ikI","Les Caducées de la Communication Médicale","48.8643618","2.3810424","5","1","point_of_interest establishment"
"ChIJeZY-LfBt5kcRubwxvV-4jMo","Bar Le Villageois","48.8650022","2.381692","4.4","33","bar point_of_interest establishment"
"ChIJSZHLSHZt5kcRBbLHhBjWqio","La Fine Mousse Bar","48.8647907","2.3817673",NA,NA,"bar point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
