"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ08_GEJRt5kcRhcAx8C1ZrpI","23-13 Rue Pixérécourt","48.871174","2.3955366",NA,NA,"route"
"ChIJheTCOJRt5kcRID38pKFzVpw","Parental Nursery Associative Métramômes","48.8713678","2.3954455","5","1","point_of_interest establishment"
"ChIJP54bGpRt5kcR7jAVLUQUeVg","Cerce Collectif","48.871188","2.3956982","5","2","point_of_interest establishment"
"ChIJmaSPbJRt5kcRIYWW5i6-o2I","Chien Zen","48.8710947","2.3953345",NA,NA,"point_of_interest establishment"
"ChIJGVdTGpRt5kcRk-txjHLT4r8","Atelier Patrick LAURIN","48.8710861","2.3957934",NA,NA,"point_of_interest establishment"
"ChIJf6vnEpRt5kcRYZla_TvYYC4","Studio Aéronef","48.8710014","2.3953999","5","1","electronics_store home_goods_store point_of_interest store establishment"
"ChIJVVVxEZRt5kcR9lJvgDEhUYE","Tendance Parquet","48.8710947","2.3953345",NA,NA,"general_contractor point_of_interest establishment"
"ChIJeWJaPJRt5kcR57KJ5coBdfQ","Evènementiel, salle Facile location Location salle Polyvalente Espace Matières Grises","48.8717443","2.3954664",NA,NA,"point_of_interest establishment"
"ChIJ2YNnFpRt5kcR4PVESIbO9Go","Récupération voitures - Rachat Voiture Auto Scooter 7j/7 Paris","48.8714191","2.3953825","4.6","11","car_dealer point_of_interest store establishment"
"ChIJ_0iNF5Rt5kcRQukcG2UzVQ8","Sherry Frank","48.8713287","2.3954962",NA,NA,"point_of_interest establishment"
"ChIJ-1LperZt5kcR3e8gxraUkRs","Marniquet Assocciés","48.8712317","2.3954846",NA,NA,"point_of_interest establishment"
"ChIJKzEIPpRt5kcR8IZYjet1Ep0","Jardin Emmi-Pikler","48.8715951","2.3953067","4.4","5","park point_of_interest establishment"
"ChIJSXq6zMFt5kcR0vj3sFf8ts4","Frantz BAGOE","48.871188","2.3956982",NA,NA,"health point_of_interest establishment"
"ChIJswLXGJRt5kcRfoHdlRkgsJM","Ftm La Duee","48.871389","2.3959639",NA,NA,"point_of_interest establishment"
"ChIJVVVxEZRt5kcRHW5L9vEAVXw","Nett Services Sté","48.8710947","2.3953345",NA,NA,"point_of_interest establishment"
"ChIJVVVxEZRt5kcRnyksdKbb4lw","Association BANK OUT","48.8710947","2.3953345",NA,NA,"point_of_interest establishment"
"ChIJr1ywEZRt5kcRubDDRR8Un5Y","Dabi Rudy","48.8710947","2.3953345",NA,NA,"moving_company point_of_interest establishment"
"ChIJVfSwEZRt5kcRvbeB7QVStvk","Philanthropique","48.8710947","2.3953345",NA,NA,"point_of_interest establishment"
"ChIJVfSwEZRt5kcRFx5b74JYCno","Houdaille Catherine","48.8710947","2.3953345",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJeWJaPJRt5kcRjvHNCwUDnNE","kadeivox","48.8717443","2.3954664",NA,NA,"point_of_interest establishment"
"ChIJcWJaPJRt5kcRKpDuLzYqmp8","Eugénie Diecky","48.8717444","2.3954665",NA,NA,"point_of_interest establishment"
"ChIJeTJeJJRt5kcRx1NnoxeX73U","Wacheux Mathilde","48.8717137","2.3958507",NA,NA,"point_of_interest establishment"
"ChIJWxrzP5Rt5kcRO0QLKNaptmE","F J Transaction","48.8716754","2.3950223",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJY3AUx_Zt5kcRr57Jn-9tDFI","Beauchef Romain","48.8718227","2.3955172",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJxWASPpRt5kcRKULbRR0q2-E","Jardin Emmi-Pikler","48.8715861","2.395354",NA,NA,"premise park point_of_interest establishment"
