"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJM50k03Vu5kcRDvzA7FSUKKA","18-28 Rue Louis Blanc","48.880521","2.3662255",NA,NA,"route"
"ChIJWal203Vu5kcRqKRSlxO2pnY","3 2 1","48.8805868","2.3663174",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJdXbj0nVu5kcRpCZvixbgqwk","Conseil de Prud'hommes","48.8803946","2.3662191","2.8","33","courthouse local_government_office point_of_interest establishment"
"ChIJC2px03Vu5kcRP0B3MN5clPY","M.I. RECOUVREMENT","48.8805891","2.3663135",NA,NA,"point_of_interest establishment"
"ChIJC2px03Vu5kcRq8077BfjWBs","DEXA Batiment Renovation appartement Paris","48.8805891","2.3663135",NA,NA,"food point_of_interest establishment"
"ChIJkwXZBdJx5kcRRqI1Tdborok","masalledebain.com","48.880514","2.365863","2.8","56","home_goods_store general_contractor point_of_interest store establishment"
"ChIJWal203Vu5kcRo7KBwmDHqJE","MAT DECO","48.8805891","2.3663135",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ509DLHRu5kcR5b579rEYmg8","Marc Saffar - Graphiste et imprimeur - Développeur de sites internet WordPress","48.8805142","2.3658626","3","1","point_of_interest store establishment"
"ChIJC2px03Vu5kcR7q0HZ1oO3o4","Sofradom","48.8806044","2.3662177","2.5","2","point_of_interest establishment"
"ChIJC2px03Vu5kcRPr5l_iZfK38","Réseau Express","48.8805891","2.3663135","5","1","moving_company point_of_interest establishment"
"ChIJWal203Vu5kcRYh2jhd1rs5s","BLG Artist Management","48.8805868","2.3663174",NA,NA,"point_of_interest establishment"
"ChIJWal203Vu5kcRxlDfbFg2SN4","Diagal","48.8805868","2.3663174",NA,NA,"point_of_interest establishment"
"ChIJ3UxG0nVu5kcR7gO8f6OC0PE","Geneste Stanley","48.8805297","2.3663496",NA,NA,"point_of_interest establishment"
"ChIJ-T9z03Vu5kcRZBinJ03FwiM","Tada machine","48.8805815","2.3663267",NA,NA,"general_contractor point_of_interest establishment"
"ChIJWal203Vu5kcR1UAQmbJzY6g","No Time Records","48.8805868","2.3663174",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJJ8KzVi1s5kcRWqHNmEB68wA","UNSA Services Judiciaires","48.8803946","2.3662191",NA,NA,"point_of_interest establishment"
"ChIJb9QzLHRu5kcREtpbu0BUcgk","Neuville Sarl","48.8805142","2.3658626",NA,NA,"general_contractor point_of_interest establishment"
"ChIJC2px03Vu5kcRBB1SnnsBe4Y","Unis","48.8805868","2.3663174","3","1","point_of_interest establishment"
"ChIJWal203Vu5kcRLyAfGLeSrBA","Inovo Consulting - Qualité des données","48.8805891","2.3663135",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJWal203Vu5kcRQBdFEs2N-kI","Reverse Age International","48.8805891","2.3663135",NA,NA,"point_of_interest establishment"
"ChIJ-T9z03Vu5kcRt_Y_qhxldvs","ELAD","48.8805699","2.3663115",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJWal203Vu5kcRBKIh897vha8","Arenover","48.8805868","2.3663174",NA,NA,"general_contractor point_of_interest establishment"
"ChIJWal203Vu5kcRJTCkdOWw_Lc","Propre Services","48.8805868","2.3663174",NA,NA,"point_of_interest establishment"
"ChIJabNMKnRu5kcRXQXB6uZ-25c","Central Police Station","48.8807266","2.3660133","3.1","53","police point_of_interest establishment"
"ChIJLUBk1HVu5kcRkk6YZlP9JEQ","Velab","48.8806845","2.3663622",NA,NA,"point_of_interest establishment"
"ChIJwy1-Lflt5kcRU0s5OainBOc","YuCall - Systèmes d'appel sans fil pour professionnels","48.8807392","2.3664036",NA,NA,"point_of_interest establishment"
"ChIJOWwHkwZy5kcRX1CavXy0zdY","Cap Digital","48.8801841","2.3656172","4.7","47","point_of_interest establishment"
"ChIJBZgv1HVu5kcRq-sm_WbLlPY","BaRenov","48.8807392","2.3664036",NA,NA,"general_contractor point_of_interest establishment"
"ChIJBZgv1HVu5kcRdd8-aoA7NPg","SO CAR","48.8807392","2.3664036",NA,NA,"store point_of_interest establishment"
"ChIJBZgv1HVu5kcRkxNVzYUID7E","ProCAN","48.8807392","2.3664036",NA,NA,"point_of_interest establishment"
"ChIJBZgv1HVu5kcR7WE-GVV4wfg","tls europ","48.8807392","2.3664036",NA,NA,"moving_company point_of_interest establishment"
"ChIJBZgv1HVu5kcRXkDfnhHtIDg","Operatis","48.8807392","2.3664036",NA,NA,"point_of_interest establishment"
"ChIJBZgv1HVu5kcRhengzUkHb6Q","Entreprise Sautier Francky & David","48.8807392","2.3664036",NA,NA,"general_contractor point_of_interest establishment"
"ChIJBZgv1HVu5kcRYyzagS6qG54","Soleotech","48.8807392","2.3664036",NA,NA,"point_of_interest establishment"
"ChIJBZgv1HVu5kcRB9XPTT6ndFg","INDPROCON","48.8807392","2.3664036",NA,NA,"point_of_interest establishment"
"ChIJBZgv1HVu5kcRr_5ubTayLJs","MasterMind Chrétien","48.8807392","2.3664036",NA,NA,"point_of_interest establishment"
"ChIJBZgv1HVu5kcROgZ-Fuf2FbE","Easy Diag","48.8807392","2.3664036","5","1","finance point_of_interest establishment"
"ChIJBZgv1HVu5kcRRGedPaDeIJ0","GORENT FRANCE SARL","48.8807392","2.3664036",NA,NA,"point_of_interest establishment"
"ChIJbdQzLHRu5kcRcsILRKqNnPM","Didona S. Artiste","48.8805142","2.3658627",NA,NA,"point_of_interest establishment"
"ChIJoRKfmalv5kcRm3uh1chJNDE","leschiensdeparis","48.8805142","2.3658626","5","62","point_of_interest establishment"
"ChIJC2px03Vu5kcRov4-FvVb9rk","Coursier.net","48.8805891","2.3663135",NA,NA,"point_of_interest establishment"
"ChIJHzem03Vu5kcR-qVwyUm23qk","Studio ADC","48.880529","2.3663487",NA,NA,"point_of_interest establishment"
"ChIJo5M-7DVu5kcRj4tJyxN252M","BrainValue","48.880529","2.3663487","4.5","4","point_of_interest establishment"
"ChIJR0j803Vu5kcRshBaZN8pUI4","Masson Sylviane","48.8805297","2.3663496",NA,NA,"point_of_interest establishment"
"ChIJUdAT03Vu5kcRvZfMvS6ATB0","AuToMOVILES FLORIDO","48.8805891","2.3663135",NA,NA,"car_dealer point_of_interest store establishment"
"ChIJWal203Vu5kcRcBrw2bb_i_8","Eco Support","48.8806845","2.3663622",NA,NA,"point_of_interest establishment"
"ChIJxRNB0nVu5kcR28-eOMuHS78","Monop'","48.8804854","2.3664486","3.5","49","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJ1VJQKXRu5kcRv6Xu9qIh41I","Atelier Irradié","48.8806841","2.3657859",NA,NA,"point_of_interest establishment"
"ChIJE_Ek_glv5kcRbxK4Dm_tx9U","Oliumgroup","48.8806678","2.3662586",NA,NA,"point_of_interest establishment"
"ChIJLZsAMXRu5kcROoqKED6jQJM","Internet & Jurisdiction Policy Network","48.8801841","2.3656172",NA,NA,"point_of_interest establishment"
"ChIJoY7OK3Ru5kcRY2XFWdIQB8g","Direction De La Police Judiciaire","48.8807759","2.3659054",NA,NA,"police point_of_interest establishment"
"ChIJoY7OK3Ru5kcRD-7MDF-6OTA","CP 10","48.8807759","2.3659054","4","1","restaurant food point_of_interest establishment"
"ChIJWal203Vu5kcR-VcrhN_ngtk","Kablaoui Laurent","48.880696","2.3663771",NA,NA,"point_of_interest establishment"
"ChIJfXHF0XVu5kcRza4xuQpbJQc","hôtel du canal saint martin","48.88037","2.366626",NA,NA,"lodging point_of_interest establishment"
"ChIJfXHF0XVu5kcReFCjGuzGYo0","hôtel du canal saint martin","48.88037","2.366626",NA,NA,"lodging point_of_interest establishment"
"ChIJfxE80HVu5kcR1IvpGTwq9rU","Lachheb","48.8803727","2.3666264",NA,NA,"finance point_of_interest establishment"
"ChIJudxRSF1v5kcR4o_1AavVEVc","Hana Louis Blanc","48.8807392","2.3664036","4.3","4","restaurant food point_of_interest establishment"
"ChIJF3iO4T1v5kcRns004gRSGwY","Laverie libre service","48.8807815","2.3656179","5","1","laundry point_of_interest establishment"
