"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJxXr3A1tu5kcR0IfWW6p5A4g","34-42 Rue Saint-Vincent","48.8887018","2.3389995",NA,NA,"route"
"ChIJ174bVlpu5kcRWLK14elw4Js","L'Attrape-Cœurs","48.8891022","2.3383675","4.9","48","book_store point_of_interest store establishment"
"ChIJi7hSBFtu5kcRdn7hhYbJKW8","Crèche Collective","48.8886225","2.3391444","5","1","point_of_interest establishment"
"ChIJ174bVlpu5kcRdt2Nd3Ap6Ec","SCP Darricau Pecastaing - Bailiffs","48.8891123","2.3384616","4.1","15","point_of_interest establishment"
"ChIJK0t1-1pu5kcRyBxyR72AgEs","Caroline Biais, Psychologue","48.8886086","2.3382573",NA,NA,"health point_of_interest establishment"
"ChIJkdyhB1tu5kcRP0vB-mHFEGE","Saint-Vincent Cemetery","48.8890051","2.3393459","4.5","32","cemetery tourist_attraction point_of_interest establishment"
"ChIJAZiV-Vpu5kcRarxUynGNnMI","ORVIF Montmartre","48.8887703","2.3381804","5","2","home_goods_store general_contractor point_of_interest store establishment"
"ChIJtQ9FAlBu5kcRK0fflxInnEg","Cabinet de Kinésithérapie","48.8887268","2.3383761",NA,NA,"health point_of_interest establishment"
"ChIJpc6Y-Fpu5kcRaKjg7LZ78HM","Cebro Carlos","48.8890255","2.3383044",NA,NA,"point_of_interest establishment"
"ChIJVT0e-1pu5kcRPNEts2JAbzA","Bague Bague Forst Agnes Elisabeth","48.8886086","2.3382573",NA,NA,"point_of_interest establishment"
"ChIJPa8q-lpu5kcRH1T-FipKgEU","Ecurie Salleloise","48.8887703","2.3381804",NA,NA,"point_of_interest establishment"
"ChIJueez_Fpu5kcRann0TCt-WyY","Cogi-normand","48.8884702","2.3383946","4","1","parking point_of_interest establishment"
"ChIJRTiZ95Rv5kcRcNPKR3e4ZNA","Памятник Далида","48.8887236","2.3380444","4.5","2","point_of_interest establishment"
"ChIJV9O1_Fpu5kcRWhikwvrNFWo","Municipal Collective Nursery","48.8884702","2.3383946","4","4","point_of_interest establishment"
"ChIJueez_Fpu5kcR090SLQlebVw","Abreuvoir 18ème","48.8884702","2.3383946",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
