"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJwTCG0JVt5kcR3QtDerJRXn8","Rue Pixérécourt","48.8733859","2.3960164",NA,NA,"route"
"ChIJL8NQrnZt5kcR_IH_k5VTRYc","Julia Graphiste","48.8735746","2.3954065",NA,NA,"point_of_interest establishment"
"ChIJ91Zd9Odt5kcRS3J0jrcKEXQ","Nicolas Reymond Architecture & Urbanisme","48.8731568","2.3958441",NA,NA,"point_of_interest establishment"
"ChIJHetp0JVt5kcR342lX0ldfaA","Mona'rt","48.8733069","2.3958512",NA,NA,"painter point_of_interest establishment"
"ChIJy5F9_d5t5kcRXPMSatA-TEA","BUZZENVILLE","48.8733069","2.3958512",NA,NA,"point_of_interest establishment"
"ChIJheZRxJVt5kcRvEIBnUI6F-4","Les Spirales Bleues","48.8736074","2.3955907",NA,NA,"point_of_interest establishment"
"ChIJke8rxZVt5kcRLvwlBMWz__8","Le Blanc de Lotus","48.8734829","2.3957972","4.5","24","cafe spa food point_of_interest establishment"
"ChIJR6ZA0JVt5kcRtE2W2lXFrQ0","Kanyar","48.8733284","2.3958979",NA,NA,"point_of_interest establishment"
"ChIJR6ZA0JVt5kcRcrkAsrZMVo4","Sisto Studios","48.8733284","2.3958979",NA,NA,"point_of_interest establishment"
"ChIJM6NyxJVt5kcRfsOnA0CVrC4","Déménager Sans Stress Liquidation Judiciaire","48.873741","2.395733","2.5","30","point_of_interest establishment"
"ChIJjajKxJVt5kcRO5te46odLvQ","Pokojowezyk Marina","48.8736107","2.3956149",NA,NA,"point_of_interest establishment"
"ChIJ96tewJVt5kcRxcJc6-C6kG0","Hôtel Ashkan","48.8736074","2.3955907","2.8","4","lodging point_of_interest establishment"
"ChIJHetp0JVt5kcRLS7mwslStdM","Le Deauville","48.8733908","2.3958764","3.6","39","cafe bar restaurant food point_of_interest establishment"
"ChIJO__vxZVt5kcR89WH_nFQUj0","Shaolin International","48.8734723","2.3955138",NA,NA,"health point_of_interest establishment"
"ChIJL__vxZVt5kcR1bp_dkFZHuw","Sweet Arsenic SAS.","48.8734724","2.3955139",NA,NA,"point_of_interest establishment"
"ChIJuY7T2pVt5kcRy79vLqjkdsc","Web et Com (Web & Com)","48.8734639","2.3956342",NA,NA,"point_of_interest establishment"
"ChIJg-CM0z9t5kcRYejlj7CRWU8","MARIE HOARAU","48.8734747","2.395695",NA,NA,"health point_of_interest establishment"
"ChIJCbhvxZVt5kcRcPJyco_-XXw","Référencement SEO","48.8734747","2.395695",NA,NA,"point_of_interest establishment"
"ChIJIYpkxpVt5kcRI9ZA0M3bz14","Hottner Mathias","48.8735678","2.3954228","1","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJbyQHz5Vt5kcRF8tPwh8rkT4","Ser Carole","48.8733069","2.3958512",NA,NA,"point_of_interest establishment"
"ChIJ5-lp0JVt5kcRyGMNpHvmH0I","Hariri Asma","48.8733069","2.3958512",NA,NA,"laundry point_of_interest establishment"
"ChIJQ0z1hZRt5kcRlrG4RWS-a8Y","Plomberie Kandelman M. DE MATOS","48.873493","2.3958292","4.8","4","plumber general_contractor point_of_interest establishment"
"ChIJBQ6qtKqL5UcRWL55X7g3oDw","Margot Le Breton ostéopathe","48.8736144","2.3955969","5","2","health point_of_interest establishment"
"ChIJXb3v0ZVt5kcR61EhoH6Xh6o","Cathec","48.8731568","2.3958441",NA,NA,"point_of_interest establishment"
"ChIJmQobAHht5kcRqohcXgjUfc8","黄氏","48.8731568","2.3958441",NA,NA,"restaurant food point_of_interest establishment"
"ChIJkbyp0ZVt5kcRnvKAxfnTTlU","Renard Annabelle","48.8732303","2.3959518",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJkbyp0ZVt5kcRnoJNHCRwrNk","Nitra-coote","48.8732303","2.3959518",NA,NA,"point_of_interest establishment"
"ChIJkbyp0ZVt5kcRMk7GonSJnj0","Adexco(會計)","48.8732262","2.395951","1","3","accounting finance point_of_interest establishment"
"ChIJ9T-5fdRt5kcRFna1cU3zEeM","Pierre Launay","48.8736345","2.3957434",NA,NA,"health point_of_interest establishment"
