"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJs5DNe3Ny5kcRXoTXVoZmDN4","2-20 Rue des Boulets","48.8497126","2.3913012",NA,NA,"route"
"ChIJ00rpe3Ny5kcREj2A2_0dlO8","Kinetix","48.8499398","2.3913545",NA,NA,"point_of_interest establishment"
"ChIJ76fIeXNy5kcRhZVt7KL7l0M","Passage Clouté","48.8495553","2.3913056","4.4","436","point_of_interest store establishment"
"ChIJaRPP5fNx5kcR200CyeRy79E","Texier-Soulas Interior designers Paris","48.8497459","2.391028","5","6","point_of_interest establishment"
"ChIJ6ehFzh125kcRKKSNsnqV0DQ","C.f.p.a Center Training And Improvement À L'achat","48.8498144","2.3914409",NA,NA,"point_of_interest establishment"
"ChIJHf0Qe3Ny5kcRXOcr6pJIpRA","Leblois Sarah","48.8497459","2.391028",NA,NA,"point_of_interest establishment"
"ChIJHYdseXNy5kcRqY9sX4qRraE","Excello Formation","48.8497971","2.3914058",NA,NA,"point_of_interest establishment"
"ChIJqYb0e3Ny5kcR266A6SG34Ao","Zero Engineering","48.8498991","2.3912922","5","2","point_of_interest establishment"
"ChIJE_IDfHNy5kcRtg2OuJ4YYu4","Mash Center Paris","48.8499398","2.3913545","3.4","20","point_of_interest store establishment"
"ChIJwc3-dnNy5kcR9WVhiSivRjI","Age-Inter-Services","48.8494156","2.3914561","4.2","5","point_of_interest establishment"
"ChIJQ4mOfHNy5kcRWDQNObKs1LQ","DV Immobilier - Faidherbe","48.8500593","2.3912572","4.8","8","real_estate_agency point_of_interest establishment"
"ChIJr4dag0Ru5kcRzBl3uE8gLv8","Alix de Boysere - Ostéopathe D.O.","48.849352","2.3914","5","7","health point_of_interest establishment"
"ChIJqwkPzQ1y5kcRZDhGyPxosL0","Sontot Sabine Sophrologue Reiki","48.8497381","2.3917488",NA,NA,"health point_of_interest establishment"
"ChIJh9nRc3Ny5kcR7wfSTpdzXJg","Eurorepar Sud Est Automobiles","48.8493064","2.391036","1","2","point_of_interest establishment"
"ChIJLQ_Rb3Ny5kcRgyJOnYP7pOo","Rozand Dominique","48.8493064","2.391036",NA,NA,"car_repair point_of_interest establishment"
"ChIJYV1vYXNy5kcREymh_olMVfg","Aurore Léa Haziza, psychologue clinicienne, psychothérapeute.","48.8500651","2.390828","4.8","32","health point_of_interest establishment"
"ChIJK_8HnnNy5kcRqHhEx1wcxOU","Yvan Cuir","48.8494352","2.3916719","4.7","27","point_of_interest store establishment"
"ChIJd816jXRy5kcR5Or34Rlcu6U","Duru Vanessa","48.8497404","2.3918169","4.7","6","health point_of_interest establishment"
"ChIJTzcpbvdt5kcR6Aekv-UwgRU","R.T.U Rénovations Transactions Uubaines","48.8492694","2.3912515",NA,NA,"point_of_interest establishment"
