"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ-1AScfZt5kcRXyJrbaP10hg","2-10 Rue Mercœur","48.8570892","2.3834233",NA,NA,"route"
"ChIJlzfcYAlu5kcRyvQ6JJy8EaU","Etablissements Coblentz","48.8572848","2.384046",NA,NA,"health point_of_interest store establishment"
"ChIJG3XT2fVt5kcRt3UO4PxQmCw","Cecurity.Com","48.8572848","2.384046",NA,NA,"point_of_interest establishment"
"ChIJJYqK1_Vt5kcRmkznpKy6CcA","Palais des Thés Siège Social","48.857281","2.384041","3","4","point_of_interest establishment"
"ChIJb80o2PVt5kcRhBql6ZxKqDo","Bepos","48.8571882","2.3839419",NA,NA,"point_of_interest establishment"
"ChIJJYqK1_Vt5kcRbOlwwlKa81M","Tgl","48.8572848","2.384046",NA,NA,"point_of_interest establishment"
"ChIJJYqK1_Vt5kcRnzGD7vZxm7s","Dbx","48.8572848","2.384046",NA,NA,"point_of_interest establishment"
"ChIJJYqK1_Vt5kcRA-VoeghGWkM","Studio K","48.8572848","2.384046",NA,NA,"point_of_interest establishment"
"ChIJJYqK1_Vt5kcRll-XBz8PDdc","Elenbi","48.8572848","2.384046",NA,NA,"point_of_interest establishment"
"ChIJb80o2PVt5kcRjkPbTOBm1uk","ATM Managers","48.8572848","2.3840461",NA,NA,"point_of_interest establishment"
"ChIJq6rOSN1x5kcR9Ptv6o7V0t8","EDITIONS AD SOLEM","48.8570346","2.3840193",NA,NA,"point_of_interest establishment"
"ChIJpVe02_Vt5kcRRJvwNDkhryg","France Rein","48.8571302","2.3843458","5","1","point_of_interest establishment"
"ChIJb80o2PVt5kcRzX8oKnCBKhI","Novelad","48.8570269","2.3842992",NA,NA,"point_of_interest establishment"
"ChIJk4o8Jext5kcRlAnI3IcQfXc","Biper studio","48.8571947","2.3845797","5","2","point_of_interest establishment"
"ChIJ4Y-A0fVt5kcRXmnKljcXlSc","Les luthiers de l'est parisien","48.8575879","2.3843962","4.7","20","point_of_interest establishment"
"ChIJEy1C1gJu5kcRmrIjbkISAIc","Groupe Arcane","48.8568738","2.3836014",NA,NA,"point_of_interest establishment"
"ChIJ58Pa0fVt5kcRJ5E8JUEWDb0","TuttiPom","48.8574704","2.3845589",NA,NA,"point_of_interest establishment"
"ChIJ4f0rd_Zt5kcRmNPsC0jaDKY","TT Géomètres Experts","48.857285","2.384046","5","11","point_of_interest establishment"
"ChIJG3XT2fVt5kcRCpmhUB7Bojw","EOS Imaging","48.8572848","2.384046","5","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJG3XT2fVt5kcR5PFJk9XkLcU","TEAMNET","48.8572848","2.384046","3.8","8","point_of_interest establishment"
"ChIJG3XT2fVt5kcRI-Kb9HA2KJc","Miltenyi Biotec SAS","48.8570294","2.384296","3","2","health point_of_interest establishment"
"ChIJldo30fVt5kcR2JZskx-UDZI","Langlet Anne-Laurence","48.8575946","2.3842617",NA,NA,"point_of_interest establishment"
"ChIJG3XT2fVt5kcRklTWspykomM","Aeronautics and Aerospace Support","48.8572848","2.384046","5","2","point_of_interest establishment"
"ChIJQdywwCp35kcReHNHV4wl8_g","Vigie Pharma","48.8572848","2.384046",NA,NA,"point_of_interest establishment"
"ChIJLVoh2PVt5kcRtIWEt1jbSnI","Trydan Aménagement","48.8572848","2.384046",NA,NA,"general_contractor point_of_interest establishment"
"ChIJJYqK1_Vt5kcRBQj3UBghxOs","JBF Télécommunications","48.8572848","2.384046",NA,NA,"point_of_interest establishment"
