"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJmZ9vs4Zt5kcR4dIOjogoVJI","60-72 Rue Vitruve","48.8591237","2.4064071",NA,NA,"route"
"ChIJ48qqqoZt5kcRN_fpk_0tx6E","RFFAN","48.859977","2.4066403",NA,NA,"point_of_interest establishment"
"ChIJ3U1dTQhu5kcRd4kzGQjuVWA","Yoann Vermeulen","48.8599825","2.4066412",NA,NA,"point_of_interest establishment"
"ChIJAQAAAIRt5kcRzez-lQ-GXb4","AGENCE BACCARA","48.8599825","2.4066412",NA,NA,"point_of_interest establishment"
"ChIJAQAAAIRt5kcR77l-72ZW9LY","Agnès Delauche","48.8599825","2.4066412",NA,NA,"point_of_interest establishment"
"ChIJAQAAAIRt5kcRfOz4imLBZlE","Andrea Pineros","48.8599825","2.4066412","5","1","point_of_interest establishment"
"ChIJRwESrIZt5kcRet0jELf82Qk","Dominiquefrancissuzanne3546","48.859634","2.406327",NA,NA,"lawyer point_of_interest establishment"
"ChIJnayProZt5kcRFAPzPZHgRG4","square des Grès","48.8595504","2.4061983","4.4","42","tourist_attraction park point_of_interest establishment"
"ChIJX9V-rYZt5kcRzH3JdI8qH4o","Lucasalexisclement2018","48.859377","2.406425",NA,NA,"point_of_interest establishment"
"ChIJ0e1rpoZt5kcRntWaEZBYznM","Simondonnetristan8988","48.859747","2.405812",NA,NA,"point_of_interest establishment"
"ChIJ93-HpoZt5kcRTek567opT30","Colombehubertjerome6088","48.8597126","2.4057273",NA,NA,"health point_of_interest establishment"
"ChIJT5B9UoFt5kcRAc2KGY31T84","Fabienregisgabriel5271","48.859377","2.406769",NA,NA,"point_of_interest establishment"
"ChIJw0UbqIZt5kcR_hTllTuEMN4","Melissamaximelaura1519","48.859973","2.405984",NA,NA,"lawyer point_of_interest establishment"
"ChIJ8SH_poZt5kcRpwjiVoFLFmM","Nicolasleatheo8475","48.859829","2.405739",NA,NA,"health point_of_interest establishment"
"ChIJH90ZAoRt5kcRxq9MaZMtG6o","Dominiquefrancissuzanne3545","48.8600325","2.406263",NA,NA,"school point_of_interest establishment"
"ChIJZW_PAYRt5kcRbi-lGKse5QU","Schools Communales","48.8600393","2.406429",NA,NA,"school point_of_interest establishment"
"ChIJxYdYhwVt5kcR8Ns3g1_bibM","FANFARE TALKU","48.8599825","2.4066412",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJM-Z4hkxt5kcRFErYt_We8I0","Kanoute kalifa","48.8599825","2.4066412",NA,NA,"restaurant food point_of_interest establishment"
"ChIJsaxe3iNt5kcRX_g8IXkQQnw","Sophie Cortés","48.8599825","2.4066412",NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJZW6E0DRt5kcRpzZX74aZy0I","alice Cardoso","48.8599825","2.4066412","5","4","health point_of_interest establishment"
"ChIJcW2H8TRt5kcRl4Srnfi_5DE","Cécile BOBIN","48.8599825","2.4066412",NA,NA,"health point_of_interest establishment"
"ChIJDYjz939y5kcRU8o6oi5mVEY","Cabinet Hammoudi","48.8599825","2.4066412","5","1","health point_of_interest establishment"
"ChIJ619r1IFz5kcRHMh7A0zn_vQ","Junior Fritz Jacquet","48.8599825","2.4066412",NA,NA,"point_of_interest establishment"
"ChIJI5slBv5t5kcROUfAn51o01c","Sophrologie Conseils","48.8599825","2.4066412",NA,NA,"health point_of_interest establishment"
"ChIJAQAAAIRt5kcREM6LwkpVA78","HATOUM","48.8599825","2.4066412",NA,NA,"point_of_interest establishment"
"ChIJTSWtFH1t5kcRNj7QQU-h1Zo","Télécom Premium","48.8594986","2.4069201",NA,NA,"point_of_interest establishment"
"ChIJnTTLAYRt5kcRj7i6qeRVagw","Calmon potel infirmiere","48.8600511","2.4064707",NA,NA,"health point_of_interest establishment"
"ChIJ4y5fnr9t5kcRSvW83n1XDKg","Barnay agnes","48.8600226","2.4066007",NA,NA,"health point_of_interest establishment"
"ChIJb64StARz5kcRlBnd2C7tcKA","Toullec Aurelie","48.8600226","2.4066007",NA,NA,"health point_of_interest establishment"
"ChIJ_9yNAoRt5kcRqmgwOT8m5U8","Anaisjuliehugo5508","48.8600612","2.4060796",NA,NA,"lawyer point_of_interest establishment"
"ChIJmRrxroZt5kcRJmFbNcK_ya8","Sq. de Grés","48.8595989","2.406169",NA,NA,"park premise point_of_interest establishment"
