"Id","Name","Lat","Lng","Type"
"ChIJ2YZI5_Zu5kcRcghtRICpOaI","17-1 Rue du Lieutenant-Colonel Dax","48.9003193","2.3400794","route"
"ChIJjx_a5vZu5kcRfw6s_4zFo48","Aude Keravel","48.9002065","2.3400542","point_of_interest establishment"
"ChIJUQQXnbxv5kcRbZGukc2TzKg","Baronin","48.8998676","2.3400681","store point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
