"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJE1JYIult5kcR69sB-eEW1fQ","62-66 Rue Julien Lacroix","48.8716644","2.3828411",NA,NA,"route"
"ChIJF9zBPelt5kcRRlZjx9Qtx14","carl design","48.8717161","2.3832877",NA,NA,"point_of_interest establishment"
"ChIJG0OVIult5kcRKC5YiJlJxgE","AFREECATIC","48.8717293","2.3829185",NA,NA,"point_of_interest establishment"
"ChIJzUCMGOlt5kcRsBllW7kchus","Les Ateliers Du Tayrac","48.8718702","2.3828168","5","2","point_of_interest establishment"
"ChIJk-haGelt5kcReKI92urhmAc","RIF Private detective","48.8720886","2.38274","4.3","8","point_of_interest establishment"
"ChIJm36hI-lt5kcRoKPaj-mlvGM","Agence Adie Paris 20e","48.871656","2.382743","4.9","15","point_of_interest establishment"
"ChIJ2WLFNxFt5kcRydLCu-DrYRI","Petit Navire","48.871833","2.3826063","4.5","37","restaurant food point_of_interest establishment"
"ChIJF9zBPelt5kcRQdxudHUKSAY","juan de nubes","48.8717161","2.3832877",NA,NA,"point_of_interest establishment"
"ChIJEd4wF-lt5kcRoL1Kpq7Kx9I","Denoyelle Françoise","48.8720769","2.3830244",NA,NA,"point_of_interest establishment"
"ChIJb4BlGOlt5kcRXMC5BvqtGBU","Saint Michel","48.871854","2.382888",NA,NA,"school point_of_interest establishment"
"ChIJq6peGVFu5kcRzuqKdt_y-KU","CIP - Papiers Nickelés","48.8718408","2.3828674",NA,NA,"book_store point_of_interest store establishment"
"ChIJ6YuUJBVt5kcRErJSSS5wOkg","Studio PAM!","48.8722059","2.3830728",NA,NA,"point_of_interest establishment"
"ChIJK2MiGelt5kcR8FZ-mujiutA","Restaurant Antillais","48.8719932","2.3827652","3.8","27","restaurant food point_of_interest establishment"
"ChIJfdbUYSNt5kcRJEn5RIVvYz8","Dreux De Colombel Marion","48.8720886","2.38274",NA,NA,"health point_of_interest establishment"
"ChIJk-haGelt5kcR5fJTtpFBb_w","Studio Belleville","48.8720886","2.38274","5","12","electronics_store home_goods_store point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
