"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ_6EIVo9t5kcRkYFLXPgoPPk","191-157 Rue des Pyrénées","48.8603522","2.4009064",NA,NA,"route"
"ChIJ8UfyPo9t5kcR8ZTm0hRS2As","Issimonia","48.8612038","2.3994744",NA,NA,"point_of_interest establishment"
"ChIJTS2lQY9t5kcR_ljynGdhZ6I","BPMap","48.8612625","2.3999427",NA,NA,"point_of_interest establishment"
"ChIJ3YjlRI9t5kcRnxvKZTwW8v0","LAMMARI Paris","48.86094","2.400273","5","21","point_of_interest clothing_store store establishment"
"ChIJLXCytxRu5kcRPxokJSo0HYk","Métanature","48.8613902","2.3997444",NA,NA,"point_of_interest establishment"
"ChIJ1Tyqao9t5kcRYDP-g983LB0","Metaform Management","48.8613902","2.3997444",NA,NA,"point_of_interest establishment"
"ChIJAQDMQ49t5kcRh0Jk_ucQ6XQ","Renée-Marie Deumié,Hypnothérapeute,289 Rue des Pyrénées ...","48.8611997","2.4001268",NA,NA,"health point_of_interest establishment"
"ChIJxfbyRI9t5kcRksKrpT7Dts8","An Air of Clope","48.8607922","2.4003944","4.3","109","point_of_interest store establishment"
"ChIJ4ZdHW49t5kcRd2_4HH-tj1M","Eglise Réformée de Bethanie","48.8610354","2.4002366","4.2","9","church place_of_worship point_of_interest establishment"
"ChIJmUI0P49t5kcRg_KMwb-ksU4","Zeboulon Jean","48.8611708","2.3995281",NA,NA,"point_of_interest establishment"
"ChIJVS2lQY9t5kcR8C-OklvTKFg","Les Ailes D'oraguon","48.8612625","2.3999426",NA,NA,"point_of_interest establishment"
"ChIJPVS16-9t5kcRigN6kEQrMLk","Susana MAHROUR","48.86121","2.4000925",NA,NA,"health point_of_interest establishment"
"ChIJAQDMQ49t5kcRzpw16TiYkIU","Kino Belleville","48.8611997","2.4001268",NA,NA,"point_of_interest establishment"
"ChIJcV5IxmNt5kcRR18rqIc4wBQ","Marabout voyant MBEMBA","48.8612749","2.3994225","4.6","5","point_of_interest establishment"
"ChIJa8AcKlVt5kcRYtvnp9z_3C0","Naturenville","48.8613267","2.4001238","4.6","49","grocery_or_supermarket food point_of_interest store establishment"
"ChIJRbgIQo9t5kcRbYSpB2MWahs","Huynh Marc Kim","48.8613267","2.4001238",NA,NA,"point_of_interest establishment"
"ChIJ57z5xb1t5kcRFOQLGfGPPWY","Dziriya Wedding","48.8609375","2.4003203","5","16","point_of_interest clothing_store store establishment"
"ChIJ_7ncRI9t5kcRFRFQTB3fj2E","Jacques Calatayud","48.8609375","2.4003203",NA,NA,"point_of_interest establishment"
"ChIJJVVoQo9t5kcROjLE5A1jN4E","Ramus","48.8613563","2.4001918",NA,NA,"transit_station point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJmT0GUI9t5kcRGoDTlNyU_fM","Immeuble","48.8607824","2.4003333",NA,NA,"point_of_interest establishment"
"ChIJg_cPN49t5kcRuhSBvArLB1o","Tombe de Gertrude Stein","48.860643","2.3994962","4.3","6","cemetery tourist_attraction point_of_interest establishment"
"ChIJP-Q9TtVt5kcRxOH7HffOWw0","Systerchood hotels","48.8613551","2.4002951",NA,NA,"lodging point_of_interest establishment"
"ChIJI6ycQo9t5kcR9zEoCfa8nFI","CHEZ MOI CHEZ VOUS","48.8613551","2.4002951",NA,NA,"point_of_interest establishment"
"ChIJkY-8fc1t5kcRGbfAWP1o1JE","Tot","48.8613551","2.4002951",NA,NA,"school point_of_interest establishment"
"ChIJ8biUFY9t5kcR2FbynsDYaQc","Anabela Da Cruz","48.8614538","2.3994704",NA,NA,"point_of_interest establishment"
"ChIJy_ZeXW5t5kcRDq9H6soD5WY","Véronique Cunningham (Psychothérapie)","48.8615061","2.3996739",NA,NA,"health point_of_interest establishment"
"ChIJl8TOr5Ft5kcRI_N36vdstyI","Da Cruz Anabela","48.8615061","2.3996739",NA,NA,"health point_of_interest establishment"
