"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJD36NUYVt5kcRU_DlESx6fsA","Rue Belgrand","48.8647599","2.4020234",NA,NA,"route"
"ChIJXe6rToVt5kcRDg2C0xeWQrc","B.I.E.R (Bois Industriel & de l'Est Réunis) Stores de Tournus","48.8645942","2.4024148","4.8","4","point_of_interest store establishment"
"ChIJkQixSYVt5kcRwBiVnHVyFXw","Oxygène","48.8646523","2.4026956","3","6","bar point_of_interest establishment"
"ChIJnVp7SIVt5kcRMqcdV4BrFWg","Marine MAZOYER Ostéopathe","48.8646462","2.4027491","5","7","health point_of_interest establishment"
"ChIJSQ-3-I9t5kcRbYHFOcdIwEw","Isabelle Atlan - Praticienne en Techniques Manuelles à Paris 20","48.8646462","2.4027491","4.8","6","spa health point_of_interest establishment"
"ChIJlR0DLoVt5kcReD3B7uvP9GM","Woappi Natacha","48.864627","2.402154","3.2","6","health point_of_interest establishment"
"ChIJ0b6oToVt5kcRM6qQ1OPCrUM","MATMUT","48.8646671","2.4023342","4.3","24","insurance_agency point_of_interest establishment"
"ChIJ617mS5pt5kcRjYMAeu6fbFg","Cabinet d'Ostéopathie AYOUL & MAZOYER","48.8646462","2.4027491","4.8","41","health point_of_interest establishment"
"ChIJkxwVxpFt5kcR3R00n25XMRU","Dessus Francois-Xavier","48.8646462","2.4027491","3.5","2","physiotherapist health point_of_interest establishment"
"ChIJK-2wgJVt5kcRZLxmFE7QHtw","Selectour - Carol Travel","48.8646451","2.4028194","4.6","10","travel_agency point_of_interest establishment"
"ChIJlZTtMkBt5kcRTNz0gesfK5k","Vanessa LINDOR DUMOND","48.8646506","2.4027406",NA,NA,"health point_of_interest establishment"
"ChIJAQDMSYVt5kcRDvsCXM6lARw","Thomas Mézières Hypnothérapeute","48.8646462","2.4027491","4.9","22","health point_of_interest establishment"
"ChIJAQDMSYVt5kcROeAWTKQdo3g","Belmard Batiment","48.8646462","2.4027491","4","139","plumber painter electrician locksmith general_contractor point_of_interest establishment"
"ChIJV7GrSYVt5kcRErXqedgAbjY","Moreau Marie Charlotte","48.8646462","2.4027491",NA,NA,"point_of_interest establishment"
"ChIJkVKySYVt5kcRh4tuRtNARXI","Ip Man Pun Yee Chong","48.8646462","2.4027491",NA,NA,"point_of_interest establishment"
"ChIJ0b6oToVt5kcRUDeGxbHOOO0","Rey Frederic","48.8646168","2.4023554",NA,NA,"point_of_interest establishment"
"ChIJmzrjNoVt5kcRTkwhTrunkPI","Les Saveurs De Manon","48.8646333","2.4030367",NA,NA,"point_of_interest establishment"
"ChIJlT_UMIVt5kcRJaDkvhSxKSU","Les Surprises de Chlorophylle Artisan Fleuriste Paris 20e","48.8646314","2.4032174","4.6","37","florist point_of_interest store establishment"
"ChIJPbk4ToVt5kcRBa8qwpbuOOk","Anna AUGUSTYN","48.8646268","2.4021544","3","2","physiotherapist health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ3WdqMYVt5kcRrEbWn2sYeCA","Association Generale Interprofessionnelle De Solidarite Agis","48.8647067","2.403265",NA,NA,"point_of_interest establishment"
"ChIJ9QGGD6Zt5kcRD_wPnYiRnWo","Photocopieur Ricoh Paris 20","48.8647067","2.403265","5","1","point_of_interest store establishment"
