"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ79qjY29u5kcR80kzrbBqdYg","9-7 Rue Saint-Luc","48.8860177","2.3544497",NA,NA,"route"
"ChIJGaL9YG9u5kcRg-z7TcGyURk","Les ombres portées","48.8860587","2.3541284",NA,NA,"point_of_interest establishment"
"ChIJdTdSiGVu5kcRE1ZIT_qOMJA","CNR Eclairage","48.8863619","2.3545283",NA,NA,"point_of_interest establishment"
"ChIJ3yhliWVu5kcRx1yiSUTmmb0","Ursula Held","48.8863765","2.3544024","5","1","point_of_interest establishment"
"ChIJ8fssfG9u5kcR7G2D8GTm1kg","Grand Orgue de Saint-Bernard-de-la-Chapelle","48.8860611","2.3549822",NA,NA,"point_of_interest establishment"
"ChIJ2X7Th2Vu5kcRLp6t_4R-4AM","ECE-CCA","48.8863807","2.3547116","4.3","6","point_of_interest establishment"
"ChIJcTQsfG9u5kcRbXaAfNtOvlk","Church of Saint-Bernard de la Chapelle","48.8860736","2.3550221","4.4","130","tourist_attraction church place_of_worship point_of_interest establishment"
"ChIJT5tvYm9u5kcRipVbcdHg28k","Compagnie R.L","48.8861294","2.3538619","3.7","3","point_of_interest establishment"
"ChIJT5tvYm9u5kcRD-YjMlNzh0U","Arista","48.886256","2.354228","4","3","travel_agency point_of_interest establishment"
"ChIJoUpWhmVu5kcRtbPeFrPu1Lk","b1F design","48.8864151","2.3548494",NA,NA,"point_of_interest establishment"
"ChIJt8sZZm9u5kcRC0L6mzMme6c","Ecole St Luc","48.8856484","2.3542001",NA,NA,"school point_of_interest establishment"
"ChIJOXN6YW9u5kcRlBDopmfmCnE","Szwebel-Chikli-Gesquière Cabinet Médical","48.8860274","2.3541536","5","1","doctor health point_of_interest establishment"
"ChIJrejZfW9u5kcRT9DvD4X4KzY","School Saint Bernard De La Chapelle","48.8856701","2.3546876","3.2","5","school point_of_interest establishment"
"ChIJ5w_HalFJyRIRTsoS1tL-Fb0","Vidal Franck","48.8860142","2.354458",NA,NA,"food point_of_interest store establishment"
"ChIJvylAYm9u5kcRjMiuq0DUEYw","VM Construction","48.8861594","2.3544156","5","1","general_contractor point_of_interest establishment"
"ChIJF4LS4rpv5kcRobHidbd9os8","CISSEBAT IBRAHIMA CISSE","48.8860274","2.3541536",NA,NA,"general_contractor point_of_interest establishment"
"ChIJTUFfZG9u5kcROWgyan4loyc","Gesquière Anne","48.8860274","2.3541536","5","6","doctor health point_of_interest establishment"
"ChIJOXN6YW9u5kcRL902rHhmRuY","Szwebel-Chikli Céline","48.8860274","2.3541536","4.5","2","doctor health point_of_interest establishment"
"ChIJOXN6YW9u5kcRhH4nJBSZ4ZE","Huguet Jérôme","48.8860274","2.3541536",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJdTdSiGVu5kcRlGv7i6T9yaA","Elin Kirschfink","48.8863619","2.3545283",NA,NA,"point_of_interest establishment"
"ChIJO5YNiGVu5kcRAvQCOnZfXCk","Charlotte Translations","48.886362","2.354528","5","1","point_of_interest establishment"
"ChIJN_4oimVu5kcR_xfO6UCMdM4","Retouche","48.8863679","2.3543239",NA,NA,"store point_of_interest establishment"
"ChIJ__NIbvBt5kcRTSiqZSO--LQ","School Studio Jlmb","48.8863394","2.3540768",NA,NA,"university point_of_interest establishment"
"ChIJd2YMT9xv5kcRWiiI8gFvoAc","Mandhari Agency","48.8863394","2.3540768",NA,NA,"point_of_interest establishment"
"ChIJtXsximVu5kcRa-6EaXWOlfs","Navick Léon","48.8864379","2.3543756",NA,NA,"point_of_interest establishment"
"ChIJixO0i2Vu5kcRSYaW3-UJZ5A","Atelier Mc3","48.8864152","2.3542338",NA,NA,"store point_of_interest establishment"
"ChIJnWW3X29u5kcRxX3jyMHdaRg","Bernard THOMAS-ROUDEIX","48.8861294","2.3538619",NA,NA,"point_of_interest establishment"
"ChIJ8bSti2Vu5kcRQYD47v5g5OU","Mirsa D'hauteville","48.8864883","2.3541977",NA,NA,"point_of_interest establishment"
