"Id","Name","Lat","Lng","Type"
"ChIJjy9mh6Nt5kcRHeL22FQesQo","Boulevard Périphérique","48.880227","2.4061305","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
