"Id","Name","Lat","Lng","Type"
"ChIJz8FxfH5y5kcRccRh2sMAJwI","Passage de Lagny","48.8502859","2.4089811","route"
"ChIJWSbIfn5y5kcREti5vwe_9iU","Denhez Laurence","48.850077","2.4089094","point_of_interest establishment"
"ChIJkZhXy0lu5kcRHKhyeZa4jmE","Oksana MILMEYSTER","48.850077","2.4089094","health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
