"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJnXD6H3tu5kcRCrPaW9RFbqQ","55-51 Rue Marx Dormoy","48.8886213","2.3598382",NA,NA,"route"
"ChIJ_WzZ4Xpu5kcR8mWE3hMifws","Iskra Theatres","48.8886302","2.36006",NA,NA,"point_of_interest establishment"
"ChIJ887O5npu5kcRfCV4xSsw0ak","Chaussures Marvin","48.888345","2.3601497","4.8","4","shoe_store point_of_interest store establishment"
"ChIJk8iX4Xpu5kcRd93v2XJGnt8","MONOPRIX","48.888569","2.3601352","3.8","530","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJSXvB33pu5kcRcHmaFg26tqo","Collège Marx Dormoy","48.8886111","2.3597222","3.9","12","secondary_school school point_of_interest establishment"
"ChIJHzaj4Hpu5kcR5Jvig_Uv3PI","Résidences étudiante","48.8881688","2.3600702","4","2","point_of_interest establishment"
"ChIJ-cb2ng1v5kcRdKbEzKS9OTA","Nursery School","48.8884058","2.3597159","5","1","school point_of_interest establishment"
"ChIJRyM73Hpu5kcRaxRwRQIOfPc","Marchand Axel","48.8882945","2.3595384",NA,NA,"health point_of_interest establishment"
"ChIJaWUN4Xpu5kcRJroktrsesDg","Al Madina Restaurant","48.8884477","2.3600563",NA,NA,"restaurant food point_of_interest establishment"
"ChIJaRu35npu5kcRmGFLP1qy8Qs","Saga Des Marques","48.8883201","2.3600885","2.8","4","clothing_store point_of_interest store establishment"
"ChIJ9x31wsZv5kcR4Bf31lotjhM","Mondial Food","48.888475","2.3601301",NA,NA,"restaurant food point_of_interest establishment"
"ChIJ1QA33Xpu5kcRL8TYcgSqkoQ","Service Social Départemental Polyvalent Du 18ème","48.8880514","2.359652",NA,NA,"point_of_interest establishment"
"ChIJr-L04Xpu5kcR5CfIKmZq1SI","Itwin","48.888569","2.3601352",NA,NA,"point_of_interest establishment"
"ChIJ1c9kS-Zv5kcR7EQxf5Wx6kU","Marques Dormoy","48.888569","2.3601352","5","2","clothing_store point_of_interest store establishment"
"ChIJMdIuMN1v5kcRBDXXll2E6O8","NATURALIA","48.888223","2.3601308","3.7","37","grocery_or_supermarket food point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
