"Id","Name","Lat","Lng","Type"
"ChIJi3ITV_hu5kcRPR02a0Z-Cs8","7-5 Rue Arthur Ranc","48.8987007","2.3341384","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
