"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJT0LzCElu5kcR6X8izoeH6V0","28-48 Rue Blanche","48.879317","2.331427",NA,NA,"route"
"ChIJAU5Ppklu5kcReyTP0G7nORM","Cimo","48.8789557","2.3312673",NA,NA,"point_of_interest establishment"
"ChIJmavCr0lu5kcRgIyK_ckR2tE","Christelle DUBOIS (VIEULOUP","48.8787704","2.3312099",NA,NA,"lawyer point_of_interest establishment"
"ChIJFRwYpElu5kcRJwyzrSmSh0A","Crescendo Ressources Humaines","48.8787429","2.3312549",NA,NA,"health point_of_interest establishment"
"ChIJqUKKpUlu5kcR9iYuMoiOZf4","Robert Morin et Associés","48.8788443","2.3314228",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJFRwYpElu5kcR_a-9Xy_8jl0","Trans-Immo","48.8788443","2.3314228",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ6WCoCklu5kcRgI63NWDRhYU","Ville de Paris","48.8792516","2.3313458",NA,NA,"local_government_office point_of_interest establishment"
"ChIJQe76o0lu5kcRFCcbUqXBxx8","Lokizi","48.8788066","2.331175","3.7","3","real_estate_agency point_of_interest establishment"
"ChIJFRwYpElu5kcRu-EThGCNJKU","Patrice GRAVEREAU","48.878754","2.3312165",NA,NA,"health point_of_interest establishment"
"ChIJFRwYpElu5kcRYir64CGjtro","Leres Guy","48.8787429","2.3312549",NA,NA,"health point_of_interest establishment"
"ChIJa72jyAZy5kcR7RC3qPUwe4U","JobTeaser","48.8790534","2.3313739","4.5","84","point_of_interest establishment"
"ChIJoeLfRPxv5kcRDRklMHRpmrY","BB Blanche","48.8792051","2.3313476","3.8","184","restaurant bar food point_of_interest establishment"
"ChIJ4ZDwpUlu5kcRXWWPFZk-t80","Lubrano Fabrice","48.8788443","2.3314228","1","1","lawyer finance point_of_interest establishment"
"ChIJSxwnxptv5kcRw3ObC8TO5p0","School Pasteur","48.8792516","2.3313458",NA,NA,"school point_of_interest establishment"
"ChIJrTFPPydv5kcRSqieOGjD6Xg","Blanche","48.8792516","2.3313458","3.7","44","spa school gym health point_of_interest establishment"
"ChIJgdK9CUlu5kcRJTdEdZHoKNE","White Ken","48.8792516","2.3313458",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
