"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJe76xa7pt5kcR3H-PcbnP5w4","Boulevard Périphérique","48.8841408","2.3988371",NA,NA,"route"
"ChIJFXXN77lt5kcR5yEXLQUtNP4","Intermarché EXPRESS Paris","48.8854396","2.3969086","3.8","154","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJk0Hajrlt5kcRoCLMF9_bkH4","Residence CROUS Indochine","48.8853438","2.3969675","3.2","5","point_of_interest establishment"
"ChIJL-VKWbdt5kcRSRfkUrY8mrA","C.f.a. Paris Academie Entreprises","48.8856175","2.3965032","4","1","point_of_interest establishment"
"ChIJfZGVXLdt5kcRn71n70mDsDg","Soud Service","48.8859224","2.3964479",NA,NA,"cafe food point_of_interest establishment"
"ChIJ9Z95Wbdt5kcRC3dDOT4Iy_A","Hipark by Adagio Paris La Villette","48.8854819","2.3969676","3.7","484","lodging point_of_interest establishment"
"ChIJN3ELUgtt5kcR-Yh81prrot0","Enigmah","48.8853438","2.3969675",NA,NA,"point_of_interest establishment"
"ChIJGaOlRLdt5kcRcWfY4Ypdnk4","Hipark Résidences","48.8859811","2.3968872",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJIcT4Xrdt5kcRmeuh9SWmlXw","Sannajust Romain","48.8855522","2.396264","5","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
