"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ3XNBnv1t5kcRLYvhdx0l-YA","21-7 Rue Oberkampf","48.8631981","2.3687072",NA,NA,"route"
"ChIJf2DGCv1t5kcRXSL1QQFC7N0","Couleurs Soleil : bed and breakfast","48.8633859","2.3689815","1","1","lodging point_of_interest establishment"
"ChIJnSF1YQJl5kcREntFN6D4qxs","Mike Vitalien Ostéopathe - Cabinet Médical OBERKAMPF - FILLES DU CALVAIRES","48.8632495","2.3684539","4.3","11","health point_of_interest establishment"
"ChIJR6x7oP1t5kcRMcIihRErFrI","Bassouls Sophie","48.8632466","2.369059",NA,NA,"point_of_interest establishment"
"ChIJPf7CDP1t5kcRvdBIHOyA9J8","1090 Architectes - Moine Leclerc Gaudig www.1090architectes.com/","48.863615","2.3688579","4","1","point_of_interest establishment"
"ChIJI2LODP1t5kcRxF7mKiYUDz8","FIKIRA paysage et urbanism","48.863615","2.3688579",NA,NA,"general_contractor point_of_interest establishment"
"ChIJh452oP1t5kcRCeMVqjPjQ24","Cartatout","48.8632495","2.3690626",NA,NA,"point_of_interest establishment"
"ChIJr_uaCv1t5kcRvSsVg9V7WO0","Pac Productions","48.8632466","2.369059",NA,NA,"point_of_interest establishment"
"ChIJk46iCv1t5kcRhtorB3-ItO4","Amezis","48.8632466","2.369059",NA,NA,"point_of_interest establishment"
"ChIJq6rOnQZu5kcR9DTDk3r8P6M","We Are Paris","48.863251","2.368662","4.6","15","point_of_interest clothing_store store establishment"
"ChIJRQ3PDP1t5kcRD6g_99vPMzA","ici et là architecture","48.863615","2.3688579",NA,NA,"point_of_interest establishment"
"ChIJQzfABZFt5kcRHXzAxQAPD4c","Katia Perez-Bez","48.863615","2.3688579",NA,NA,"health point_of_interest establishment"
"ChIJ_V7tnP1t5kcRopvwD6B9WaY","Euromay","48.8632578","2.3685709",NA,NA,"point_of_interest establishment"
"ChIJlcSUDP1t5kcR4yWWY6Km2vk","Hotel My Home in Paris","48.8636208","2.3690095","4.3","112","lodging point_of_interest establishment"
"ChIJ5eQ5Cv1t5kcR9agqDivAJlI","Kuperholc Jean-Joseph","48.8632909","2.3693142",NA,NA,"point_of_interest establishment"
"ChIJrY6rp_1t5kcR0NuM0iGyATU","La Casita","48.8632909","2.3693142","4","1","restaurant food point_of_interest establishment"
"ChIJAQCQnf1t5kcRSu-2J--44Lc","Bar Optical","48.8632495","2.3684539","5","3","health point_of_interest store establishment"
"ChIJ-cqk6AZy5kcRs8Io__IeDqQ","EXPERTIVE","48.8632495","2.3684539","2.3","3","point_of_interest establishment"
"ChIJhV2m1w5u5kcRCBTZGbj6zGI","Constance Hottelart - Ostéopathe D.O.","48.8632495","2.3684539","4.4","7","health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ61Ped_1t5kcRAQgUon6plaI","EXPERTIVE","48.8632495","2.3684539",NA,NA,"point_of_interest establishment"
"ChIJi6T5Ff1t5kcRDC8MHY96ly0","Julien Canavezes Illustrateur Freelance","48.8636103","2.3691986","5","6","point_of_interest establishment"
"ChIJ5YvODP1t5kcR-o4OggoFtjo","Patrick De Jean","48.8636891","2.3690084",NA,NA,"point_of_interest establishment"
"ChIJxyY7Cv1t5kcRF589ckz6K6c","DH Informatique (D.h.i)","48.8633192","2.3693844",NA,NA,"point_of_interest establishment"
"ChIJ61Ped_1t5kcR9NyFpUmK9oc","Perles Corner","48.8631987","2.3683692","4.9","57","point_of_interest store establishment"
"ChIJNQ4inP1t5kcRQR_ZuYpAB14","Abilis Ergonomie","48.8630313","2.3685455",NA,NA,"point_of_interest establishment"
"ChIJ__8bnP1t5kcRMWY0lUDQ4ds","QUENTIN ARGUILLÈRE","48.8630313","2.3685455",NA,NA,"point_of_interest establishment"
