"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ8zgk5n1u5kcRnmdUSUANtBg","20-22 Rue Tristan Tzara","48.8950639","2.3638715",NA,NA,"route"
"ChIJzS5i6n1u5kcRNdCFgO5BvbA","Yespark","48.8949302","2.3633237",NA,NA,"parking point_of_interest establishment"
"ChIJS_kl5n1u5kcRDbOOr_ZRCmU","Library Maurice Genevoix","48.8949838","2.3637691","4","12","library point_of_interest establishment"
"ChIJ95oV6X1u5kcRcCjTfukqs2g","Abdallah Ali Chakour","48.8949415","2.3636122","1.5","2","electronics_store home_goods_store point_of_interest store establishment"
"ChIJaS9t6n1u5kcRdHPgzKgPSIo","Atelier Sycomore","48.8949185","2.363399",NA,NA,"point_of_interest establishment"
"ChIJtVTHDrdv5kcRMcRdZhXOffI","Badminton Paris 18eme","48.8950426","2.3643044",NA,NA,"point_of_interest establishment"
"ChIJN2507H1u5kcRBzPE4P9wQPs","Baroblik Service Informatique","48.8952025","2.3634107","5","2","point_of_interest establishment"
"ChIJ8WBd6X1u5kcREj6fUf5Hxvc","Quentin Emilie","48.8952025","2.3634107",NA,NA,"point_of_interest establishment"
"ChIJn9ABC35u5kcR-hD3kBPcXt4","Jardin Rachmaninov","48.8953379","2.3641708","3.7","127","park tourist_attraction point_of_interest establishment"
"ChIJpTz8731u5kcRiKGgR86mo9E","Etablissement Rodrigues","48.8954775","2.363863",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
