"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJvbufU1Bu5kcRZC3DgllSp0Y","22-30 Rue Damrémont","48.8887994","2.3332482",NA,NA,"route",NA
"ChIJrZYGU1Bu5kcRVtlLyarPxOY","Holiday Inn Paris - Montmartre","48.8889205","2.333088","4.1","292","lodging point_of_interest establishment",NA
"ChIJd1x0U1Bu5kcRtaZCDsqjWpM","S.c.p.m","48.8889134","2.3330865","4","1","real_estate_agency car_repair point_of_interest establishment",NA
"ChIJf8HXVFBu5kcRJrMg7kL8BXc","Score Factory","48.8890273","2.3331435",NA,NA,"point_of_interest establishment",NA
"ChIJc5H-VVBu5kcRiYLAcDPrTSI","Zenattii Immobilier","48.8890693","2.3332942",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJD5rwUlBu5kcRqS4_tAqmZzw","ABC Liv - Paris 18ème Arr.","48.8886997","2.3333051","3.3","3","point_of_interest establishment",NA
"ChIJc5H-VVBu5kcRnoFqVWt95b0","Technologie Partenaires Conseils T.P.C","48.8890828","2.3332981",NA,NA,"lawyer finance point_of_interest establishment",NA
"ChIJw_tToOaD5EcRpCwhVghpr7s","MADELEINE DECORATION","48.8890828","2.3332981","4.8","15","jewelry_store grocery_or_supermarket home_goods_store food point_of_interest store establishment",NA
"ChIJD5rwUlBu5kcRc_5uK5mJPtE","VM.SERVICES@DOM","48.8886921","2.3333639",NA,NA,"point_of_interest establishment",NA
"ChIJD5rwUlBu5kcRYhRQlWDi1rA","Kapa It","48.8886921","2.3333639",NA,NA,"point_of_interest establishment",NA
"ChIJndypVlBu5kcRgc7E5oan9Wc","KINESITHERAPIE Damrémont","48.8888928","2.3334503","4.9","15","physiotherapist health point_of_interest establishment",NA
"ChIJzfAwUlBu5kcR-GJ_rDQtg7c","Ladies lov","48.8886921","2.3333639","5","1","point_of_interest establishment",NA
"ChIJzfAwUlBu5kcRc8IpkF0cak0","Animation Camping","48.8886921","2.3333639","4.3","4","campground lodging park point_of_interest establishment",NA
"ChIJzfAwUlBu5kcRvMju6QMXqVU","DH Conseil","48.8886921","2.3333639","5","1","point_of_interest establishment",NA
"ChIJzfAwUlBu5kcRNsHHshOQq2M","Camping Recrutement","48.8886921","2.3333639",NA,NA,"point_of_interest establishment",NA
"ChIJD5rwUlBu5kcR0z26tSOVbJM","AMALEA","48.8886921","2.3333639",NA,NA,"point_of_interest establishment",NA
"ChIJEaR_Nzlu5kcRwcVmd3DCIvU","Pencil Park","48.8886792","2.3333724","5","2","point_of_interest establishment",NA
"ChIJ4fAwUlBu5kcRw4PIw5FqPJs","Marketing Prophylactique","48.888679","2.333372",NA,NA,"point_of_interest establishment",NA
"ChIJzfAwUlBu5kcRQIDRb7uN5pM","Cer Enzo","48.8886792","2.3333724",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJzfAwUlBu5kcR0aIgKLZmdok","AUTO ECOLE D'OUCQUES JE VIENS","48.8886792","2.3333724",NA,NA,"point_of_interest establishment",NA
"ChIJzfAwUlBu5kcR0DQmRD27u8c","LES PETITS SULKYS À PÉDALES","48.8886792","2.3333724","5","1","store point_of_interest establishment",NA
"ChIJzfAwUlBu5kcRcGchv09d0PA","CER LE GALL","48.8886792","2.3333724","1","1","point_of_interest establishment",NA
"ChIJzfAwUlBu5kcRm0_GqS3jPgc","Emilie Bacherot","48.8886792","2.3333724",NA,NA,"health point_of_interest establishment",NA
"ChIJ54psUlBu5kcRp0dL3Y9Rih0","Voiturier Paris - C C E P","48.8886792","2.3333724",NA,NA,"point_of_interest establishment",NA
"ChIJzfAwUlBu5kcR9eYW64-3xo8","Extensom","48.8886792","2.3333724",NA,NA,"point_of_interest establishment",NA
"ChIJAUNXUlBu5kcRkkAPHL6aI7E","LinkPerformance","48.8886792","2.3333724",NA,NA,"point_of_interest establishment",NA
"ChIJxeZWkfhu5kcR1vhdoq5VI5c","Scopnet","48.8886792","2.3333724",NA,NA,"point_of_interest establishment",NA
