"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJtU9sf4hu5kcRuqLmorXxKnk","4307 Boulevards des Maréchaux","48.8985411","2.3591868",NA,NA,"route"
"ChIJxQOrxnBu5kcRJzwSEENiv2M","Post Office","48.8982901","2.358664","2","39","post_office finance point_of_interest establishment"
"ChIJK6ODZYhu5kcRuiWPh2awZUg","Vivre au 93 Chapelle","48.8981512","2.3582889","5","1","point_of_interest establishment"
"ChIJA37hfohu5kcRVoytPxJyFGI","Mairie D'avricourt","48.8985201","2.359004",NA,NA,"point_of_interest establishment"
"ChIJA37hfohu5kcR7xjM-Ol7CsY","Tp O.i","48.8985201","2.359004",NA,NA,"point_of_interest establishment"
"ChIJv22gd4hu5kcR36rATws86gA","Porte de la Chapelle","48.898157","2.358942",NA,NA,"transit_station point_of_interest establishment"
"ChIJvx8jHqhv5kcR1ChQAaNk9EU","La Banque postale","48.8981498","2.3586082","2.6","5","bank finance point_of_interest establishment"
"ChIJKT5gbohu5kcRRdBrDYh4is0","SANS NUISIBLES Pest Control Service Paris","48.8981498","2.3586082","4.9","170","home_goods_store point_of_interest store establishment"
"ChIJzemBm8pv5kcRaMY8Y4Aborw","La Banque Postale","48.8981139","2.3586434","5","1","atm finance point_of_interest establishment"
"ChIJzXKSQE5v5kcRy3NposHekhY","Mz Multi Services","48.8982546","2.359184",NA,NA,"point_of_interest establishment"
"ChIJyQPY14du5kcRREmMuyjAy-o","Porte de la Chapelle","48.89822","2.359173",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJldSU14du5kcRgBldV0SptI0","Station de taxis","48.898223","2.3591862",NA,NA,"taxi_stand point_of_interest establishment"
"ChIJaUTp1Ydu5kcRKMFjgMfTNzc","Porte de la Chapelle","48.8984438","2.35831","3.3","14","transit_station point_of_interest establishment"
"ChIJ1VRh1odu5kcRFiJ63u4LNJQ","Porte de la Chapelle-Metro","48.8983575","2.3593555",NA,NA,"transit_station point_of_interest establishment"
"ChIJ6WRR1odu5kcRDpv7ASXdFPk","Acor","48.898545","2.3593497",NA,NA,"point_of_interest establishment"
"ChIJ4aqSOBlv5kcRNvW8AGPgoXs","Franprix","48.8980275","2.3583508","3.1","50","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJvx-hb4hu5kcRpSHsgkxMBwo","Tour La Sablière","48.8980306","2.358306",NA,NA,"point_of_interest establishment"
"ChIJvx-hb4hu5kcRrSdt2in5DNw","Marabout Boua","48.8980306","2.358306",NA,NA,"point_of_interest establishment"
"ChIJjTFbdohu5kcR0K3P1mUeE8c","Hingrai Thibaut Pierre Andre","48.8980306","2.358306",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJKT5gbohu5kcRm29hXg3M_oU","Pharmacy Porte de la Chapelle","48.8980306","2.358306","4.4","14","pharmacy health point_of_interest store establishment"
