"Id","Name","Lat","Lng","Type"
"ChIJwdiSBKNt5kcRnFmYPPzIyfc","20-46 Bd Sérurier","48.8780899","2.4048626","route"
"ChIJt_UQzbxt5kcRKCj5oZZEBC8","Bertin","48.8781197","2.4045697","point_of_interest establishment"
"ChIJbRGmc6Nt5kcRS3D7zKBp3x0","Réservoir des Lilas","48.8792135","2.4051051","premise point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
