"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJn650m29u5kcRPWm2T2ISfmU","11-1 Rue Affre","48.8854527","2.3557723",NA,NA,"route"
"ChIJbQqeVxJu5kcR3q6T5di7agI","La Générale de Production","48.8854981","2.3556086","5","1","point_of_interest establishment"
"ChIJkw09EVRu5kcRtU_y8BkpwQc","Ethnologists Aspiring","48.8857209","2.3551859",NA,NA,"point_of_interest establishment"
"ChIJ4x37eG9u5kcRksYXlzvYwlo","Tango Young Paris","48.8857834","2.3551992","4.7","9","point_of_interest establishment"
"ChIJCUmZhG9u5kcRsDNrPF1PbRY","Editions Albache","48.8857037","2.3555555",NA,NA,"point_of_interest establishment"
"ChIJZROVcG9u5kcROMB6rnafm_8","ethosphere","48.885527","2.3548754",NA,NA,"point_of_interest establishment"
"ChIJZROVcG9u5kcRlqQ_QWXj5dc","L'électricienne","48.885527","2.3548754","5","5","electrician point_of_interest establishment"
"ChIJiW7K4Zdv5kcR2iC0velQH5Y","SCP D'ANTIN BROSSOLLET","48.8853243","2.3552964",NA,NA,"lawyer point_of_interest establishment"
"ChIJK_JXgW9u5kcRxglMwzquYP0","Nursery Affre - People And Baby","48.8858258","2.3556765","5","1","point_of_interest establishment"
"ChIJiW7K4Zdv5kcRQC3HPGQAWtE","D Antin Olivier","48.885265","2.3553542",NA,NA,"lawyer point_of_interest establishment"
"ChIJr4JReG9u5kcRFr03rvdgH2k","Home Sweet Mômes","48.8857209","2.3551859",NA,NA,"point_of_interest establishment"
"ChIJUf7Rd29u5kcRCok5tDuWow0","Archimagine","48.8854544","2.3552716",NA,NA,"point_of_interest establishment"
"ChIJrejZfW9u5kcRT9DvD4X4KzY","School Saint Bernard De La Chapelle","48.8856701","2.3546876","3.2","5","school point_of_interest establishment"
"ChIJTYIzhW9u5kcR1ygmWb29ZtA","Association des Travailleurs Maghrébins de France","48.8855886","2.3559178","3.9","18","point_of_interest establishment"
"ChIJMTb7eG9u5kcR0csx2tdr9HE","Salle Saint Bruno - SSB - Association","48.8857834","2.3551992","4.6","22","point_of_interest establishment"
"ChIJHQYqdG9u5kcRIIk2-kQVG6c","Libraires Associés","48.8854335","2.3549874","4.4","12","book_store point_of_interest store establishment"
"ChIJAxcLwBtw5kcROJKVYFTN9Xc","Nursery Affre - La Maison Bleue","48.8857209","2.3553676",NA,NA,"point_of_interest establishment"
"ChIJ0VXeV0pv5kcRVAVzcAFKttE","French Language Schools","48.885527","2.3548754",NA,NA,"school point_of_interest establishment"
"ChIJZROVcG9u5kcRPDuMmv9zQv4","G W Menuiserie","48.885527","2.3548754",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJCwfbdm9u5kcRAZ5E-k54Ztg","La Boutique Du Livre Animé","48.8854093","2.3550165",NA,NA,"point_of_interest establishment"
"ChIJlzQfdG9u5kcRbEKzUxlc9_E","Compagnie Cambalache","48.8852622","2.3550286",NA,NA,"point_of_interest establishment"
"ChIJjwVumW9u5kcRUka_qY6mJDg","Al Dahdah Marine","48.8852496","2.3556277",NA,NA,"point_of_interest establishment"
"ChIJtTaac29u5kcRmpfzYZAGyEY","Radonov Nicolas","48.8852695","2.3547808",NA,NA,"point_of_interest establishment"
"ChIJTYIzhW9u5kcREoTjq0gLkrs","Moonbikes Motors","48.8855886","2.3559178",NA,NA,"point_of_interest establishment"
