"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJiTyrLN5t5kcR2DL9_oew2Lw","27-21 Rue Vicq d'Azir","48.8761479","2.3714416",NA,NA,"route"
"ChIJ__-70d9t5kcRR6Ou9X4ajsA","Hipotel Paris Belleville Gare de l'Est","48.8762143","2.3710192","1.9","831","lodging point_of_interest establishment"
"ChIJ1wVs0d9t5kcRFGMa13CNgNY","LEVICQ DAZIR","48.876198","2.3710557","4.4","195","restaurant food point_of_interest establishment"
"ChIJL5cW1N9t5kcRDZtUyUTmL3o","Courtiprets Paris","48.8760731","2.371126",NA,NA,"finance point_of_interest establishment"
"ChIJOwcN1N9t5kcRA7HmD0booMc","Pôle emploi - Paris 10Ème Vicq D'Azir","48.8760389","2.3715054","2.6","14","local_government_office point_of_interest establishment"
"ChIJc5mmLt5t5kcRy6flpW15o_E","ATELIER STOLL ARCHITECTURE","48.8762306","2.3716086","5","1","point_of_interest establishment"
"ChIJpwTr0t9t5kcRVb4yvdEQWNk","Darblay & Wood","48.8762306","2.3716086",NA,NA,"general_contractor point_of_interest establishment"
"ChIJz8-W1N9t5kcRtVGq_A6AsyY","Benjamin Craig Design","48.8760826","2.3713081",NA,NA,"point_of_interest establishment"
"ChIJz8-W1N9t5kcRU8uVGRGd038","In the Doghouse","48.8760826","2.3713081",NA,NA,"point_of_interest establishment"
"ChIJ9ypKMT9u5kcRL_xgBNIXMIs","INTUITU PERSONAE","48.8760826","2.3713081",NA,NA,"point_of_interest establishment"
"ChIJSxAM2t9t5kcRJx9dy5wFC5U","STPI (Groupe FIRST - Switchtech)","48.8762261","2.3705172","4","4","point_of_interest establishment"
"ChIJSQOdVt5t5kcRgfc5xb49XJs","The fel","48.8761582","2.3710084",NA,NA,"restaurant food point_of_interest establishment"
"ChIJY0xZ0d9t5kcRjH7xTpbxKdY","A.m.b","48.876198","2.3710557",NA,NA,"point_of_interest establishment"
"ChIJN8NE1N9t5kcROH2T4XkitN8","Fleur Francois","48.8760731","2.371126",NA,NA,"point_of_interest establishment"
"ChIJM0rgIF9t5kcRqE7l6jRebno","Plaque en mémoire de Manuel Bergés i Arderiu","48.8761939","2.3712047",NA,NA,"point_of_interest establishment"
"ChIJZRLZ0N9t5kcRLPjCGJ-qck4","Woom","48.876195","2.370882","4.8","36","point_of_interest establishment"
"ChIJZRLZ0N9t5kcRTZvI5Z1vjCA","Garden House","48.876195","2.370882","4","1","point_of_interest establishment"
"ChIJNc12rTtt5kcRgLYtAPKq_tU","Winning Zone","48.8760826","2.3713081","5","2","point_of_interest establishment"
"ChIJe8mS-Wxt5kcRhhtOinJy_KM","End pf May","48.8760826","2.3713081",NA,NA,"lodging point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ0R8I1N9t5kcRg2z5f115Sxg","Marie Gabrielle Dumont","48.8760826","2.3713081",NA,NA,"point_of_interest establishment"
"ChIJsdhd2t9t5kcRHOgnKMR3YhY","FIRST SWITCHTECH","48.8762858","2.3706345",NA,NA,"finance point_of_interest establishment"
"ChIJKWjqUFtt5kcR6V5W2NEF06Q","Pizza La Dolce Vita","48.8758881","2.37085",NA,NA,"cafe food point_of_interest establishment"
"ChIJkc7J299t5kcR0DIlGtOpf1I","Rel","48.8762261","2.3705172",NA,NA,"point_of_interest establishment"
"ChIJbaaIK95t5kcRfme3L3rC2Fo","Roux Elodie","48.8760816","2.3716223",NA,NA,"health point_of_interest establishment"
"ChIJUz98-oVt5kcR9P9c1qbya5U","E.Leclerc Relais Colonel Fabien","48.876355","2.3716759","4","13","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJj94y299t5kcReRYpfpK-Krg","L’Amicale 309","48.8764613","2.3705144",NA,NA,"point_of_interest establishment"
