"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJzRagN3ly5kcRtzB34xWgCpA","79-61 Rue des Grands Champs","48.8513533","2.4052832",NA,NA,"route"
"ChIJk83VNHly5kcRtxhbNqHKYR8","Studio Gabrielle","48.851308","2.4057737","4","1","point_of_interest establishment"
"ChIJDQ30NHly5kcR20xHAqXSJ8U","HRmagnet","48.8515281","2.4055945",NA,NA,"point_of_interest establishment"
"ChIJhRUtzHObkUcRx2MDBijS4TE","Carrefour City","48.8515399","2.4059692","3.5","222","supermarket bakery grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJD0XROXly5kcR61fMk9Hmv4s","Secotrans","48.8514605","2.4050613","4.3","24","moving_company point_of_interest establishment"
"ChIJFXKINXly5kcRHuGzrilqne8","Frontezak","48.851198","2.405674",NA,NA,"point_of_interest establishment"
"ChIJEWxXyn5y5kcRK5Fkb_eumOI","Loxam City Nation","48.8513052","2.406096","4.5","20","point_of_interest establishment"
"ChIJrWsQN3ly5kcRHOUZmOozCn8","Un Monde De Services","48.851476","2.4052604",NA,NA,"point_of_interest establishment"
"ChIJlcbxNHly5kcRQ1xPMyy5Xcs","Johansson Rosen Patricia","48.8514571","2.405671","3","4","doctor health point_of_interest establishment"
"ChIJ5WPWNHly5kcRv398XXpbGbw","Gentiane Cosnefroy Consulting","48.851308","2.4057737",NA,NA,"point_of_interest establishment"
"ChIJ6R-Ay35y5kcRAShaN_LjbqM","Kitchen And Show","48.851581","2.4060897","5","1","food point_of_interest establishment"
"ChIJs31uNHly5kcR2Th-AC93ugU","Cédric Courlet","48.8514571","2.405671",NA,NA,"point_of_interest establishment"
"ChIJZzxvNHly5kcRpd_KZlpTDw0","Engel Chantal","48.8514571","2.405671",NA,NA,"point_of_interest establishment"
"ChIJZzxvNHly5kcR9g8ONEa9POQ","Palenc Isabelle","48.8514581","2.4056782",NA,NA,"point_of_interest establishment"
"ChIJ3zFpzbVz5kcRL8H6gEkFzVI","Le rouge aux lèvres","48.8514097","2.4052637","4.7","62","restaurant food point_of_interest establishment"
"ChIJYReCN3ly5kcRFjBz-7GB43I","Le Gall Christophe","48.8514859","2.4051936","5","1","point_of_interest establishment"
"ChIJy8P0zH5y5kcRJgtY6jR3zxI","Carrefour Bio","48.8515399","2.4059692","4.2","35","bakery grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJEXevzX5y5kcRbrtRSAjAIHo","Windrestein David","48.8515399","2.4059692",NA,NA,"point_of_interest establishment"
"ChIJ_fYGNXly5kcRjEDDHxeFn4s","Diagnostipro","48.8513192","2.4057451",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJu9HdTpVz5kcRa1bxOA7V2zo","Gwenaelle Buser","48.8513046","2.4053811",NA,NA,"health point_of_interest establishment"
"ChIJzxZhaAFz5kcRoAbs7tartBU","Eve Beauquin","48.8513046","2.4053811","5","1","health point_of_interest establishment"
"ChIJD0XROXly5kcRn3PMBfNSH04","Louis De Canonville Thierry","48.8514605","2.4050613",NA,NA,"point_of_interest establishment"
"ChIJ00gDOHly5kcR2VYGSS71j14","Xerox Docline Paris","48.8512398","2.4051786","3.7","3","point_of_interest store establishment"
"ChIJv-oBOHly5kcR3_UJK7KtghU","Consommables","48.8512172","2.4051893",NA,NA,"point_of_interest establishment"
